1.393105476E9	1
1.393110886E9	1
1.393111014E9	1
1.393111909E9	1
1.393113358E9	1
1.393113728E9	1
1.393114104E9	1
1.393114208E9	1
1.393115236E9	1
1.39311526E9	1
1.393116252E9	1
1.39311665E9	1
1.393117373E9	1
1.393117713E9	1
1.393120447E9	1
1.393129889E9	1
1.393179775E9	1
1.393180153E9	1
1.393180311E9	1
1.393183996E9	1
1.393186833E9	1
1.393186863E9	1
1.393187415E9	1
1.393187445E9	1
1.393193987E9	1
1.393206266E9	1
1.393208157E9	1
1.393215945E9	1
1.393239399E9	1
1.393256022E9	1
1.393259503E9	1
1.39326074E9	1
1.393260761E9	1
1.393273692E9	1
1.393275156E9	1
1.39327516E9	1
1.393275212E9	1
1.393284795E9	1
1.393286398E9	1
1.393287388E9	1
1.393287503E9	1
1.393287831E9	1
1.39328931E9	1
1.393291917E9	1
1.393294202E9	1
1.393296432E9	1
1.393301457E9	1
1.393306524E9	1
1.393346159E9	1
1.393349889E9	1
1.393356038E9	1
1.393356345E9	1
1.393356916E9	1
1.393360611E9	1
1.393360619E9	1
1.393361967E9	1
1.393362116E9	1
1.393362596E9	1
1.393363298E9	1
1.393363402E9	1
1.393363529E9	1
1.393363625E9	1
1.393364309E9	1
1.393366445E9	1
1.393374465E9	1
1.393374842E9	1
1.393377196E9	1
1.393378629E9	1
1.393379019E9	1
1.393392756E9	1
1.393394138E9	1
1.393425341E9	1
1.393428835E9	1
1.393439281E9	1
1.393442471E9	1
1.393444324E9	1
1.39345423E9	1
1.393457206E9	1
1.393458123E9	1
1.393458834E9	1
1.393458912E9	1
1.39345944E9	1
1.39345988E9	1
1.393462505E9	1
1.393464214E9	1
1.393464788E9	1
1.393464858E9	1
1.393465561E9	1
1.393467278E9	1
1.393467797E9	1
1.393470659E9	1
1.393470793E9	1
1.393474914E9	1
1.393499223E9	1
1.393499502E9	1
1.393514874E9	1
1.39351622E9	1
1.393521593E9	1
1.393527818E9	1
1.393527849E9	1
1.393529387E9	1
1.393532926E9	1
1.393534421E9	1
1.393536795E9	1
1.393541249E9	1
1.393543284E9	1
1.393544992E9	1
1.393548299E9	1
1.393549103E9	1
1.393552445E9	1
1.393552969E9	1
1.393553118E9	1
1.393554307E9	1
1.393554497E9	1
1.39355533E9	1
1.393580017E9	1
1.393588024E9	1
1.393603642E9	1
1.393604862E9	1
1.393617053E9	1
1.393627578E9	1
1.39362939E9	1
1.39362965E9	1
1.39362967E9	1
1.393631396E9	1
1.393631436E9	1
1.393632434E9	1
1.393632454E9	1
1.393632571E9	1
1.393632916E9	1
1.393633039E9	1
1.393634241E9	1
1.393634471E9	1
1.393635912E9	1
1.393636073E9	1
1.393636249E9	1
1.393636289E9	1
1.39363633E9	1
1.393640242E9	1
1.393643843E9	1
1.393657312E9	1
1.393703978E9	1
1.393708446E9	1
1.39371248E9	1
1.39371263E9	1
1.393713171E9	1
1.393714581E9	1
1.393717515E9	1
1.393717694E9	1
1.39371787E9	1
1.393720087E9	1
1.393720355E9	1
1.393721682E9	1
1.393722292E9	1
1.393722292E9	1
1.393722868E9	1
1.393722921E9	1
1.393722976E9	1
1.393722991E9	1
1.393723311E9	1
1.393723917E9	1
1.393724156E9	1
1.393724179E9	1
1.393724932E9	1
1.393725289E9	1
1.393728553E9	1
1.393735141E9	1
1.393751834E9	1
1.393755008E9	1
1.393768813E9	1
1.393792954E9	1
1.393811217E9	1
1.393816497E9	1
1.394443821E9	1
1.395527861E9	1
1.395555021E9	1
1.395626633E9	1
1.396224157E9	1
1.396728804E9	1
1.396836532E9	1
1.396838427E9	1
1.396839613E9	1
1.39751401E9	1
1.39759908E9	1
1.397609027E9	1
1.397693603E9	1
1.397726749E9	1
1.397810794E9	1
1.397881182E9	1
1.397884238E9	1
1.397899E9	1
1.397908681E9	1
1.397967247E9	1
1.397988699E9	1
1.39799934E9	1
1.398042736E9	1
1.398102045E9	1
1.398137351E9	1
1.398212032E9	1
1.398250211E9	1
1.398482189E9	1
1.399277686E9	1
1.399895209E9	1
1.400300588E9	1
1.400302637E9	1
1.400303186E9	1
1.400331478E9	1
1.40035626E9	1
1.401308257E9	1
1.401586226E9	1
1.401672096E9	1
1.401739208E9	1
1.401746214E9	1
1.401798611E9	1
1.40193336E9	1
1.40207639E9	1
1.402096666E9	1
1.402178491E9	1
1.402183088E9	1
1.402183577E9	1
1.402183943E9	1
1.40218416E9	1
1.402190249E9	1
1.402224008E9	1
1.402261956E9	1
1.40226213E9	1
1.402264871E9	1
1.402265047E9	1
1.402271241E9	1
1.402271352E9	1
1.402272528E9	1
1.402274485E9	1
1.402283918E9	1
1.402289887E9	1
1.402345934E9	1
1.402348809E9	1
1.402349665E9	1
1.402355257E9	1
1.402416946E9	1
1.402423304E9	1
1.402449293E9	1
1.402449943E9	1
1.402451678E9	1
1.40246375E9	1
1.402464463E9	1
1.402505142E9	1
1.402506086E9	1
1.402538133E9	1
1.402546508E9	1
1.402560084E9	1
1.402571442E9	1
1.402589015E9	1
1.402595924E9	1
1.402599313E9	1
1.402600411E9	1
1.402603547E9	1
1.402604071E9	1
1.402604676E9	1
1.40260617E9	1
1.402607225E9	1
1.402607711E9	1
1.402608807E9	1
1.402609982E9	1
1.402613814E9	1
1.402616578E9	1
1.402621415E9	1
1.402624446E9	1
1.402629683E9	1
1.40263046E9	1
1.402631421E9	1
1.402632054E9	1
1.40263578E9	1
1.402637655E9	1
1.402637945E9	1
1.402647353E9	1
1.402681456E9	1
1.402687444E9	1
1.40269733E9	1
1.402697734E9	1
1.402704721E9	1
1.402705768E9	1
1.402707688E9	1
1.402708648E9	1
1.402709402E9	1
1.402711031E9	1
1.402711679E9	1
1.402719936E9	1
1.402728444E9	1
1.402734023E9	1
1.402751492E9	1
1.40278134E9	1
1.402784978E9	1
1.402788859E9	1
1.402793084E9	1
1.402795417E9	1
1.402798319E9	1
1.402804193E9	1
1.402813258E9	1
1.40281439E9	1
1.402819803E9	1
1.402856718E9	1
1.402862852E9	1
1.402863252E9	1
1.402863313E9	1
1.402886978E9	1
1.402889607E9	1
1.402889826E9	1
1.402890471E9	1
1.402893981E9	1
1.40289738E9	1
1.402900998E9	1
1.402901213E9	1
1.402901454E9	1
1.402903122E9	1
1.402904278E9	1
1.402906465E9	1
1.402913279E9	1
1.402950516E9	1
1.403208913E9	1
1.403499801E9	1
1.403500009E9	1
1.403509937E9	1
1.403535511E9	1
1.403536663E9	1
1.403537204E9	1
1.403539078E9	1
1.403539443E9	1
1.403544354E9	1
1.403544982E9	1
1.403550214E9	1
1.403564915E9	1
1.403566253E9	1
1.40356706E9	1
1.403567167E9	1
1.403567621E9	1
1.40356768E9	1
1.403567831E9	1
1.403569294E9	1
1.403584891E9	1
1.403585888E9	1
1.403587355E9	1
1.403587404E9	1
1.403587407E9	1
1.403587431E9	1
1.403588216E9	1
1.403588381E9	1
1.403588424E9	1
1.40358847E9	1
1.403588883E9	1
1.403589271E9	1
1.403604264E9	1
1.403616065E9	1
1.403620689E9	1
1.40362801E9	1
1.403728638E9	1
1.403841394E9	1
1.40445812E9	1
1.404673471E9	1
1.404678794E9	1
1.404680521E9	1
1.40468435E9	1
1.404686093E9	1
1.40468745E9	1
1.404688272E9	1
1.404688418E9	1
1.404689401E9	1
1.404690439E9	1
1.404690807E9	1
1.404690871E9	1
1.404691133E9	1
1.404691553E9	1
1.404691754E9	1
1.404691855E9	1
1.404692054E9	1
1.404692664E9	1
1.40469273E9	1
1.404696185E9	1
1.404697035E9	1
1.405060924E9	1
1.405407396E9	1
1.405620903E9	1
1.405623088E9	1
1.405654187E9	1
1.406053801E9	1
1.406102239E9	1
1.406106297E9	1
1.406138406E9	1
1.406330887E9	1
1.406378168E9	1
1.406421826E9	1
1.406455213E9	1
1.406485856E9	1
1.406495951E9	1
1.406642554E9	1
1.406719393E9	1
1.406721174E9	1
1.406848916E9	1
1.406869047E9	1
1.406929292E9	1
1.40694205E9	1
1.40694276E9	1
1.406985809E9	1
1.407021806E9	1
1.4070311E9	1
1.407040803E9	1
1.40705498E9	1
1.407055327E9	1
1.407055568E9	1
1.407112221E9	1
1.407116844E9	1
1.407119819E9	1
1.407123239E9	1
1.407176336E9	1
1.407200719E9	1
1.407209435E9	1
1.407219692E9	1
1.407298951E9	1
1.407307659E9	1
1.40735284E9	1
1.407361518E9	1
1.407394072E9	1
1.407437998E9	1
1.407482719E9	1
1.407483434E9	1
1.407484721E9	1
1.407484867E9	1
1.407557113E9	1
1.407719818E9	1
1.40798427E9	1
1.408130693E9	1
1.408141236E9	1
1.408227379E9	1
1.408394612E9	1
1.408408773E9	1
1.408424953E9	1
1.408477666E9	1
1.408484282E9	1
1.408496482E9	1
1.40850072E9	1
1.408500964E9	1
1.408505121E9	1
1.408574928E9	1
1.408590267E9	1
1.408595751E9	1
1.408641767E9	1
1.408643746E9	1
1.408644959E9	1
1.408647917E9	1
1.408656312E9	1
1.408662684E9	1
1.408664232E9	1
1.408665964E9	1
1.408666403E9	1
1.408666632E9	1
1.408667244E9	1
1.408668211E9	1
1.408670615E9	1
1.408676687E9	1
1.408683899E9	1
1.408739825E9	1
1.408740948E9	1
1.408753754E9	1
1.408753955E9	1
1.408762822E9	1
1.408765889E9	1
1.408783026E9	1
1.408829278E9	1
1.408836152E9	1
1.408840465E9	1
1.408854753E9	1
1.408856567E9	1
1.408858578E9	1
1.408874919E9	1
1.408879032E9	1
1.408945992E9	1
1.408952692E9	1
1.408958584E9	1
1.408970732E9	1
1.40897161E9	1
1.408977961E9	1
1.408985279E9	1
1.408988348E9	1
1.408988614E9	1
1.408988738E9	1
1.408994732E9	1
1.408995601E9	1
1.408996756E9	1
1.408999597E9	1
1.409001448E9	1
1.409001997E9	1
1.409002378E9	1
1.409003312E9	1
1.409003528E9	1
1.409004697E9	1
1.409008058E9	1
1.409008252E9	1
1.409008439E9	1
1.409008661E9	1
1.409010719E9	1
1.409011395E9	1
1.409011487E9	1
1.409011615E9	1
1.409011797E9	1
1.409012031E9	1
1.409012522E9	1
1.409012665E9	1
1.409013633E9	1
1.40901444E9	1
1.409015775E9	1
1.409016797E9	1
1.409016864E9	1
1.409018316E9	1
1.409019008E9	1
1.409019317E9	1
1.409019384E9	1
1.409019599E9	1
1.40901994E9	1
1.409019954E9	1
1.409019972E9	1
1.409020326E9	1
1.409020411E9	1
1.409020904E9	1
1.409020934E9	1
1.409022175E9	1
1.409022697E9	1
1.409023328E9	1
1.409024619E9	1
1.40902616E9	1
1.409028525E9	1
1.409034017E9	1
1.409034682E9	1
1.409034999E9	1
1.409039488E9	1
1.409040581E9	1
1.409040646E9	1
1.409042398E9	1
1.409042693E9	1
1.409043307E9	1
1.409043669E9	1
1.409044172E9	1
1.409044328E9	1
1.409044665E9	1
1.409045883E9	1
1.409046075E9	1
1.409046307E9	1
1.409047349E9	1
1.409050436E9	1
1.409054832E9	1
1.409067613E9	1
1.409071804E9	1
1.409077863E9	1
1.409085187E9	1
1.409088148E9	1
1.409091087E9	1
1.40909272E9	1
1.409093216E9	1
1.40909322E9	1
1.409094442E9	1
1.409095762E9	1
1.409096927E9	1
1.409097644E9	1
1.409101521E9	1
1.409101878E9	1
1.409104026E9	1
1.409105449E9	1
1.409109023E9	1
1.409112523E9	1
1.409113369E9	1
1.409113388E9	1
1.409113434E9	1
1.40911345E9	1
1.409115267E9	1
1.409117093E9	1
1.409117113E9	1
1.409119253E9	1
1.409123193E9	1
1.409124711E9	1
1.409127336E9	1
1.409127616E9	1
1.409127769E9	1
1.40912806E9	1
1.409128299E9	1
1.40912841E9	1
1.409128434E9	1
1.409128564E9	1
1.409129166E9	1
1.409129388E9	1
1.409130459E9	1
1.409132093E9	1
1.409133337E9	1
1.409140074E9	1
1.409169918E9	1
1.409170134E9	1
1.409172963E9	1
1.409178573E9	1
1.409179167E9	1
1.409181206E9	1
1.40918217E9	1
1.409182724E9	1
1.40918294E9	1
1.409183196E9	1
1.409185724E9	1
1.409186044E9	1
1.409187984E9	1
1.409192887E9	1
1.409194294E9	1
1.40919902E9	1
1.40920145E9	1
1.409202943E9	1
1.409203359E9	1
1.409204913E9	1
1.409207039E9	1
1.409208204E9	1
1.409211185E9	1
1.409217537E9	1
1.409217728E9	1
1.409222507E9	1
1.409223543E9	1
1.409225428E9	1
1.409225439E9	1
1.409232178E9	1
1.40924577E9	1
1.409258581E9	1
1.409258753E9	1
1.409259034E9	1
1.409264726E9	1
1.409266504E9	1
1.409268405E9	1
1.409270329E9	1
1.409270567E9	1
1.40927129E9	1
1.409272251E9	1
1.409275022E9	1
1.409276921E9	1
1.409277948E9	1
1.409278205E9	1
1.409284332E9	1
1.409287942E9	1
1.409288586E9	1
1.409289774E9	1
1.409291845E9	1
1.409294376E9	1
1.409297681E9	1
1.409298829E9	1
1.409299289E9	1
1.40930118E9	1
1.409302255E9	1
1.409302647E9	1
1.409302865E9	1
1.409303043E9	1
1.40930568E9	1
1.409310415E9	1
1.409326795E9	1
1.409327363E9	1
1.409329625E9	1
1.409337344E9	1
1.409341419E9	1
1.409349007E9	1
1.409354363E9	1
1.409358109E9	1
1.40936184E9	1
1.409362156E9	1
1.409363195E9	1
1.409363713E9	1
1.409364314E9	1
1.409364596E9	1
1.409364886E9	1
1.409365501E9	1
1.409366744E9	1
1.409366799E9	1
1.409371063E9	1
1.409373188E9	1
1.409373613E9	1
1.409375504E9	1
1.409377536E9	1
1.409379242E9	1
1.40938368E9	1
1.409383852E9	1
1.409384579E9	1
1.40938932E9	1
1.409389513E9	1
1.409389828E9	1
1.409390629E9	1
1.409391784E9	1
1.409392023E9	1
1.409392245E9	1
1.409392709E9	1
1.409393028E9	1
1.409394957E9	1
1.409396598E9	1
1.409410706E9	1
1.409410806E9	1
1.409416057E9	1
1.40942396E9	1
1.409426107E9	1
1.40942921E9	1
1.409429602E9	1
1.409430027E9	1
1.409430383E9	1
1.409439595E9	1
1.409442406E9	1
1.409445343E9	1
1.409446391E9	1
1.409447328E9	1
1.409448203E9	1
1.409449237E9	1
1.409450334E9	1
1.409450718E9	1
1.409450785E9	1
1.409450935E9	1
1.409452773E9	1
1.409453031E9	1
1.409453411E9	1
1.409453426E9	1
1.409454239E9	1
1.409454577E9	1
1.409456065E9	1
1.409461721E9	1
1.40946586E9	1
1.409466163E9	1
1.40946839E9	1
1.409468439E9	1
1.409469625E9	1
1.409469703E9	1
1.40947099E9	1
1.409472703E9	1
1.409475156E9	1
1.409475201E9	1
1.409475803E9	1
1.409475994E9	1
1.409479504E9	1
1.409479696E9	1
1.409482263E9	1
1.409482677E9	1
1.409485433E9	1
1.409491352E9	1
1.40951256E9	1
1.409522413E9	1
1.409525904E9	1
1.409527407E9	1
1.409528302E9	1
1.409528584E9	1
1.409529868E9	1
1.409530177E9	1
1.409530448E9	1
1.409532599E9	1
1.40953449E9	1
1.409534717E9	1
1.409535874E9	1
1.409536213E9	1
1.409537447E9	1
1.409537773E9	1
1.409538033E9	1
1.409538918E9	1
1.409539211E9	1
1.409539278E9	1
1.409539298E9	1
1.409540421E9	1
1.40954059E9	1
1.40954069E9	1
1.409541499E9	1
1.409542101E9	1
1.409542147E9	1
1.409542591E9	1
1.409547472E9	1
1.40954983E9	1
1.409550717E9	1
1.409550854E9	1
1.409552483E9	1
1.409553911E9	1
1.409558429E9	1
1.409560033E9	1
1.409561089E9	1
1.409563652E9	1
1.409571752E9	1
1.40959565E9	1
1.409607829E9	1
1.409613207E9	1
1.40961368E9	1
1.409615264E9	1
1.409615938E9	1
1.409618469E9	1
1.409619364E9	1
1.409619449E9	1
1.409619775E9	1
1.409619903E9	1
1.409620021E9	1
1.409620056E9	1
1.409620422E9	1
1.409621009E9	1
1.40962342E9	1
1.409624757E9	1
1.4096249E9	1
1.409626573E9	1
1.409626973E9	1
1.409627134E9	1
1.409627711E9	1
1.409628465E9	1
1.409630672E9	1
1.409630683E9	1
1.409630857E9	1
1.409630941E9	1
1.409630951E9	1
1.409631021E9	1
1.409631201E9	1
1.409631855E9	1
1.409632306E9	1
1.409639113E9	1
1.409640191E9	1
1.409641341E9	1
1.409642906E9	1
1.40964293E9	1
1.409642974E9	1
1.409643362E9	1
1.409643371E9	1
1.409643634E9	1
1.409644339E9	1
1.409644718E9	1
1.409645449E9	1
1.409645913E9	1
1.409646255E9	1
1.409646698E9	1
1.409646899E9	1
1.409647898E9	1
1.40964813E9	1
1.409649483E9	1
1.409651038E9	1
1.409651832E9	1
1.409653934E9	1
1.409654746E9	1
1.409658482E9	1
1.409660326E9	1
1.409661354E9	1
1.409661881E9	1
1.409661884E9	1
1.409663747E9	1
1.409663997E9	1
1.409667629E9	1
1.40967018E9	1
1.409670621E9	1
1.409689058E9	1
1.409690417E9	1
1.409691157E9	1
1.409697628E9	1
1.409701594E9	1
1.409702496E9	1
1.409702699E9	1
1.409702857E9	1
1.409703391E9	1
1.409704213E9	1
1.409706136E9	1
1.409706946E9	1
1.409712047E9	1
1.40971231E9	1
1.409712784E9	1
1.409714652E9	1
1.409716146E9	1
1.409716839E9	1
1.409717308E9	1
1.409717475E9	1
1.409717791E9	1
1.409722762E9	1
1.409727393E9	1
1.409727416E9	1
1.40972805E9	1
1.409728054E9	1
1.409729279E9	1
1.409730515E9	1
1.409732182E9	1
1.409733914E9	1
1.409735429E9	1
1.40973631E9	1
1.409737495E9	1
1.409738783E9	1
1.40973903E9	1
1.409741262E9	1
1.409744654E9	1
1.409748397E9	1
1.409758166E9	1
1.40975859E9	1
1.409762921E9	1
1.409767381E9	1
1.40977125E9	1
1.409776055E9	1
1.409776343E9	1
1.409783198E9	1
1.409787407E9	1
1.409789033E9	1
1.40978966E9	1
1.40979076E9	1
1.409790982E9	1
1.40979276E9	1
1.409794039E9	1
1.409794256E9	1
1.409794389E9	1
1.409798136E9	1
1.409799546E9	1
1.40980309E9	1
1.409805832E9	1
1.409806119E9	1
1.409809502E9	1
1.409809563E9	1
1.409811865E9	1
1.409812071E9	1
1.409812456E9	1
1.409812755E9	1
1.409813143E9	1
1.409813841E9	1
1.409815238E9	1
1.409815649E9	1
1.409816666E9	1
1.409817947E9	1
1.409818003E9	1
1.409818581E9	1
1.40981883E9	1
1.409818835E9	1
1.409819064E9	1
1.40981949E9	1
1.409820299E9	1
1.409821191E9	1
1.409821288E9	1
1.409821401E9	1
1.409821758E9	1
1.409821853E9	1
1.40982188E9	1
1.409822735E9	1
1.409823397E9	1
1.409824216E9	1
1.409825512E9	1
1.409826723E9	1
1.409827037E9	1
1.409827073E9	1
1.40982821E9	1
1.409828511E9	1
1.409829743E9	1
1.409830154E9	1
1.409830189E9	1
1.409830454E9	1
1.409830465E9	1
1.409830653E9	1
1.409831114E9	1
1.409831366E9	1
1.409832242E9	1
1.409833119E9	1
1.40983329E9	1
1.409833913E9	1
1.409838252E9	1
1.409853763E9	1
1.40985812E9	1
1.409864855E9	1
1.40986665E9	1
1.409870347E9	1
1.409888381E9	1
1.409888453E9	1
1.409888747E9	1
1.409889332E9	1
1.409893039E9	1
1.409894509E9	1
1.409894657E9	1
1.409894805E9	1
1.409894899E9	1
1.409895643E9	1
1.409896703E9	1
1.409901608E9	1
1.409902877E9	1
1.409904156E9	1
1.409904225E9	1
1.409904491E9	1
1.409905133E9	1
1.409905508E9	1
1.409906011E9	1
1.409906013E9	1
1.409906283E9	1
1.409906284E9	1
1.409906962E9	1
1.409908147E9	1
1.409909183E9	1
1.40990938E9	1
1.409909594E9	1
1.409909653E9	1
1.409909836E9	1
1.409910222E9	1
1.409910245E9	1
1.409910253E9	1
1.409910642E9	1
1.409910733E9	1
1.409910873E9	1
1.409911486E9	1
1.409911573E9	1
1.409911607E9	1
1.409911683E9	1
1.409911695E9	1
1.409911708E9	1
1.409911942E9	1
1.409911946E9	1
1.409911953E9	1
1.409911966E9	1
1.40991198E9	1
1.409912027E9	1
1.409912132E9	1
1.409912173E9	1
1.409912278E9	1
1.409912375E9	1
1.409912555E9	1
1.409912569E9	1
1.409913015E9	1
1.409913357E9	1
1.409913394E9	1
1.409913423E9	1
1.409913534E9	1
1.409913551E9	1
1.409913564E9	1
1.409913591E9	1
1.409913605E9	1
1.409913622E9	1
1.409913668E9	1
1.409913677E9	1
1.409913713E9	1
1.409913732E9	1
1.409913774E9	1
1.409913777E9	1
1.409914069E9	1
1.409914085E9	1
1.40991438E9	1
1.409914904E9	1
1.409915422E9	1
1.409915505E9	1
1.409918056E9	1
1.409918199E9	1
1.409918429E9	1
1.409921098E9	1
1.40992549E9	1
1.409933865E9	1
1.409935797E9	1
1.409936488E9	1
1.409939106E9	1
1.409942855E9	1
1.409945949E9	1
1.40994636E9	1
1.40994673E9	1
1.409956997E9	1
1.409962768E9	1
1.409962796E9	1
1.409963883E9	1
1.409964327E9	1
1.409966644E9	1
1.409966826E9	1
1.409969491E9	1
1.409972623E9	1
1.409973329E9	1
1.409973344E9	1
1.409973465E9	1
1.409973755E9	1
1.409973813E9	1
1.409974896E9	1
1.409976514E9	1
1.409976836E9	1
1.40997726E9	1
1.409977551E9	1
1.40997766E9	1
1.409977753E9	1
1.409978091E9	1
1.409978299E9	1
1.409978299E9	1
1.409978539E9	1
1.409978558E9	1
1.409978678E9	1
1.409978738E9	1
1.409979024E9	1
1.409979283E9	1
1.409980347E9	1
1.409980758E9	1
1.409982997E9	1
1.409986189E9	1
1.409986436E9	1
1.409994699E9	1
1.409995238E9	1
1.409996726E9	1
1.410004038E9	1
1.410005811E9	1
1.410006758E9	1
1.410008795E9	1
1.410012714E9	1
1.410012783E9	1
1.410014512E9	1
1.410018163E9	1
1.410022421E9	1
1.410035131E9	1
1.410036254E9	1
1.410043687E9	1
1.410044915E9	1
1.410045427E9	1
1.41004651E9	1
1.410047078E9	1
1.41004771E9	1
1.410047817E9	1
1.410048319E9	1
1.410048876E9	1
1.410049421E9	1
1.410052766E9	1
1.410053581E9	1
1.410053725E9	1
1.410053854E9	1
1.410053873E9	1
1.410054135E9	1
1.410054245E9	1
1.410054723E9	1
1.410054861E9	1
1.410055455E9	1
1.410055596E9	1
1.410055623E9	1
1.410055643E9	1
1.410055644E9	1
1.41005567E9	1
1.410055688E9	1
1.410055691E9	1
1.410055748E9	1
1.410055781E9	1
1.410055786E9	1
1.410055802E9	1
1.410055983E9	1
1.410055991E9	1
1.410055999E9	1
1.410056097E9	1
1.41005623E9	1
1.410056257E9	1
1.410056534E9	1
1.410056654E9	1
1.41005669E9	1
1.410056908E9	1
1.410057023E9	1
1.41005747E9	1
1.41005776E9	1
1.410058418E9	1
1.410058836E9	1
1.410058911E9	1
1.41005921E9	1
1.410059265E9	1
1.410060901E9	1
1.410061483E9	1
1.410062043E9	1
1.41006232E9	1
1.410062674E9	1
1.410062696E9	1
1.410062716E9	1
1.410062885E9	1
1.410063134E9	1
1.410063268E9	1
1.410063619E9	1
1.410064051E9	1
1.410064272E9	1
1.410064469E9	1
1.410064539E9	1
1.410064648E9	1
1.410064916E9	1
1.410065018E9	1
1.410065032E9	1
1.410065366E9	1
1.410065579E9	1
1.410065603E9	1
1.410065786E9	1
1.410065965E9	1
1.410066126E9	1
1.410066626E9	1
1.410066635E9	1
1.41006666E9	1
1.410066693E9	1
1.410066732E9	1
1.410066732E9	1
1.410066781E9	1
1.410066785E9	1
1.410066798E9	1
1.410066835E9	1
1.41006691E9	1
1.410067041E9	1
1.410067069E9	1
1.41006708E9	1
1.410067112E9	1
1.410067254E9	1
1.410067352E9	1
1.410067486E9	1
1.410067499E9	1
1.410067579E9	1
1.410068025E9	1
1.410068314E9	1
1.410068344E9	1
1.410068373E9	1
1.41006841E9	1
1.410068628E9	1
1.410068885E9	1
1.410069202E9	1
1.410069922E9	1
1.410072743E9	1
1.410080928E9	1
1.410083651E9	1
1.410084509E9	1
1.410084868E9	1
1.410088055E9	1
1.410088981E9	1
1.410091124E9	1
1.410094739E9	1
1.410097718E9	1
1.41009775E9	1
1.410100404E9	1
1.410104945E9	1
1.410107607E9	1
1.410108747E9	1
1.410112274E9	1
1.410112872E9	1
1.410115264E9	1
1.410116162E9	1
1.410122009E9	1
1.410127908E9	1
1.410129245E9	1
1.410129842E9	1
1.41013081E9	1
1.410131463E9	1
1.410133059E9	1
1.410136991E9	1
1.410137758E9	1
1.410138729E9	1
1.410139666E9	1
1.410142151E9	1
1.410143953E9	1
1.410145623E9	1
1.410146013E9	1
1.410146902E9	1
1.410146993E9	1
1.410147488E9	1
1.410147498E9	1
1.410147536E9	1
1.410147612E9	1
1.410147638E9	1
1.410147659E9	1
1.410147847E9	1
1.410148197E9	1
1.410148305E9	1
1.410148596E9	1
1.410148813E9	1
1.410149223E9	1
1.410149284E9	1
1.410149617E9	1
1.410149897E9	1
1.410150446E9	1
1.410150579E9	1
1.410150999E9	1
1.410151148E9	1
1.410151253E9	1
1.410151321E9	1
1.41015156E9	1
1.410152021E9	1
1.410152025E9	1
1.410152876E9	1
1.410152948E9	1
1.410153011E9	1
1.4101531E9	1
1.410153112E9	1
1.410153238E9	1
1.410153377E9	1
1.410153423E9	1
1.410153435E9	1
1.410153471E9	1
1.41015349E9	1
1.410153512E9	1
1.410153587E9	1
1.410153717E9	1
1.410153824E9	1
1.410153843E9	1
1.410154082E9	1
1.410154119E9	1
1.410154152E9	1
1.410154221E9	1
1.410154321E9	1
1.410154508E9	1
1.410154681E9	1
1.410154699E9	1
1.410154843E9	1
1.410154985E9	1
1.410157014E9	1
1.410157518E9	1
1.410158146E9	1
1.410159426E9	1
1.410162276E9	1
1.410162343E9	1
1.410162462E9	1
1.41016313E9	1
1.410166718E9	1
1.410169218E9	1
