1.412571806E9	1
1.412613456E9	1
1.412624892E9	1
1.412626679E9	1
1.412632732E9	1
1.41263996E9	1
1.412644965E9	1
1.412648271E9	1
1.412648396E9	1
1.412648414E9	1
1.41265027E9	1
1.412667508E9	1
1.41267172E9	1
1.41267562E9	1
1.412702125E9	1
1.41271805E9	1
1.412727396E9	1
1.412730033E9	1
1.412731563E9	1
1.412733308E9	1
1.412739999E9	1
1.412741129E9	1
1.412751014E9	1
1.412757592E9	1
1.412757603E9	1
1.412758427E9	1
1.412758543E9	1
1.412758652E9	1
1.412758994E9	1
1.412760368E9	1
1.412760478E9	1
1.412806784E9	1
1.412807107E9	1
1.412807559E9	1
1.412807838E9	1
1.412807895E9	1
1.412808093E9	1
1.412808209E9	1
1.412809094E9	1
1.412809102E9	1
1.412809726E9	1
1.412810102E9	1
1.412810586E9	1
1.412812355E9	1
1.412820295E9	1
1.412820598E9	1
1.41282389E9	1
1.412826027E9	1
1.41282671E9	1
1.412826769E9	1
1.412834633E9	1
1.412836595E9	1
1.412857994E9	1
1.412863275E9	1
1.412874676E9	1
1.412886678E9	1
1.412906043E9	1
1.412907815E9	1
1.412976358E9	1
1.413059651E9	1
1.413070528E9	1
1.413085675E9	1
1.413106656E9	1
1.4131327E9	1
1.413140387E9	1
1.413142201E9	1
1.413142981E9	1
1.413146078E9	1
1.413146096E9	1
1.413146625E9	1
1.413151452E9	1
1.413152741E9	1
1.413153883E9	1
1.413154791E9	1
1.41315625E9	1
1.413158524E9	1
1.413160949E9	1
1.413161687E9	1
1.413162866E9	1
1.413166206E9	1
1.413168878E9	1
1.413174629E9	1
1.413174843E9	1
1.413175482E9	1
1.413182509E9	1
1.413192843E9	1
1.413204228E9	1
1.413224847E9	1
1.413235782E9	1
1.413239349E9	1
1.413251447E9	1
1.413263997E9	1
1.413266962E9	1
1.413271819E9	1
1.413274711E9	1
1.413280144E9	1
1.413282073E9	1
1.413290941E9	1
1.413295529E9	1
1.413314042E9	1
1.413324341E9	1
1.413328753E9	1
1.413328769E9	1
1.413329454E9	1
1.413331518E9	1
1.41333225E9	1
1.413340305E9	1
1.413345665E9	1
1.413348696E9	1
1.413360612E9	1
1.413363145E9	1
1.41337068E9	1
1.41337291E9	1
1.413372931E9	1
1.413378383E9	1
1.413394603E9	1
1.413394669E9	1
1.413395332E9	1
1.413396347E9	1
1.413396922E9	1
1.413396943E9	1
1.413397275E9	1
1.413397655E9	1
1.413397767E9	1
1.413399662E9	1
1.413400132E9	1
1.413400145E9	1
1.41340078E9	1
1.413400944E9	1
1.413401358E9	1
1.413401503E9	1
1.41340211E9	1
1.413404384E9	1
1.413405684E9	1
1.41340602E9	1
1.41340736E9	1
1.413407558E9	1
1.41340807E9	1
1.41340928E9	1
1.413409293E9	1
1.413411082E9	1
1.413412649E9	1
1.413414154E9	1
1.413414325E9	1
1.413414574E9	1
1.413414661E9	1
1.413415136E9	1
1.413417236E9	1
1.413417469E9	1
1.413418003E9	1
1.413419076E9	1
1.413422049E9	1
1.413422696E9	1
1.413424524E9	1
1.413426776E9	1
1.413429008E9	1
1.413429395E9	1
1.413431541E9	1
1.413432294E9	1
1.413432514E9	1
1.413432557E9	1
1.413432909E9	1
1.413433238E9	1
1.413435637E9	1
1.413436169E9	1
1.413436172E9	1
1.413438022E9	1
1.413438506E9	1
1.413443625E9	1
1.413443709E9	1
1.41344435E9	1
1.413444689E9	1
1.413445236E9	1
1.413448233E9	1
1.413450284E9	1
1.413451057E9	1
1.413455382E9	1
1.413456499E9	1
1.413460759E9	1
1.41347605E9	1
1.413477113E9	1
1.41348213E9	1
1.413484484E9	1
1.413485881E9	1
1.413485895E9	1
1.413486338E9	1
1.413488097E9	1
1.413488249E9	1
1.41348841E9	1
1.413488458E9	1
1.413488703E9	1
1.413488873E9	1
1.413489884E9	1
1.413492811E9	1
1.41349518E9	1
1.413495374E9	1
1.413495678E9	1
1.413496109E9	1
1.413498253E9	1
1.413499377E9	1
1.413499845E9	1
1.413503434E9	1
1.413503478E9	1
1.413504402E9	1
1.413505012E9	1
1.413506677E9	1
1.413507493E9	1
1.413507508E9	1
1.413509044E9	1
1.413510757E9	1
1.413514923E9	1
1.413515006E9	1
1.413515742E9	1
1.413517202E9	1
1.413518546E9	1
1.413520403E9	1
1.413522036E9	1
1.413527396E9	1
1.413530531E9	1
1.413530744E9	1
1.41353094E9	1
1.413531708E9	1
1.413533693E9	1
1.413533754E9	1
1.413535013E9	1
1.41353537E9	1
1.413535638E9	1
1.413538214E9	1
1.413538723E9	1
1.413538725E9	1
1.41353873E9	1
1.413538784E9	1
1.413538885E9	1
1.413539436E9	1
1.413540555E9	1
1.41354304E9	1
1.413543635E9	1
1.413543797E9	1
1.413544229E9	1
1.413547803E9	1
1.413556682E9	1
1.413571445E9	1
1.413575224E9	1
1.413578458E9	1
1.413579931E9	1
1.41358019E9	1
1.413580753E9	1
1.41358125E9	1
1.413581322E9	1
1.413581617E9	1
1.413581729E9	1
1.413581765E9	1
1.413581946E9	1
1.413582183E9	1
1.41358234E9	1
1.413582501E9	1
1.413582616E9	1
1.413582622E9	1
1.413582776E9	1
1.413582806E9	1
1.413582836E9	1
1.41358285E9	1
1.413583102E9	1
1.413583222E9	1
1.413583246E9	1
1.413583408E9	1
1.413583443E9	1
1.413583841E9	1
1.413584256E9	1
1.413584324E9	1
1.413584419E9	1
1.413585559E9	1
1.413585797E9	1
1.413586144E9	1
1.413586239E9	1
1.413586305E9	1
1.413586425E9	1
1.413586788E9	1
1.413586906E9	1
1.41358725E9	1
1.413587284E9	1
1.413587299E9	1
1.413587361E9	1
1.413587382E9	1
1.413587393E9	1
1.413587739E9	1
1.413587914E9	1
1.413588143E9	1
1.413588628E9	1
1.413588692E9	1
1.413588998E9	1
1.413589012E9	1
1.41358913E9	1
1.413589147E9	1
1.413589363E9	1
1.413589402E9	1
1.413589429E9	1
1.413589783E9	1
1.41358979E9	1
1.413589848E9	1
1.413589867E9	1
1.413590246E9	1
1.413591107E9	1
1.413591152E9	1
1.413591318E9	1
1.413591652E9	1
1.413592048E9	1
1.413592643E9	1
1.413592781E9	1
1.413593481E9	1
1.413593703E9	1
1.41359415E9	1
1.413595036E9	1
1.413595045E9	1
1.413595516E9	1
1.413596026E9	1
1.413596336E9	1
1.413596697E9	1
1.41359675E9	1
1.413597038E9	1
1.413597222E9	1
1.413597237E9	1
1.413597275E9	1
1.413597419E9	1
1.413597506E9	1
1.41359762E9	1
1.413598473E9	1
1.413598506E9	1
1.413598973E9	1
1.413599133E9	1
1.413600923E9	1
1.413601099E9	1
1.413601331E9	1
1.413601589E9	1
1.413602289E9	1
1.413602817E9	1
1.413603108E9	1
1.413603952E9	1
1.41360403E9	1
1.413604779E9	1
1.413604835E9	1
1.413604942E9	1
1.413605313E9	1
1.413605342E9	1
1.413606848E9	1
1.413607186E9	1
1.413607436E9	1
1.413607757E9	1
1.41360786E9	1
1.413608378E9	1
1.413608501E9	1
1.413608575E9	1
1.413609086E9	1
1.41360913E9	1
1.413610073E9	1
1.41361018E9	1
1.413610288E9	1
1.41361067E9	1
1.413610698E9	1
1.413611204E9	1
1.413611254E9	1
1.413613361E9	1
1.413613478E9	1
1.413613525E9	1
1.413614086E9	1
1.413614135E9	1
1.413614156E9	1
1.413614361E9	1
1.413615314E9	1
1.413615433E9	1
1.413615631E9	1
1.413616498E9	1
1.413616858E9	1
1.413617325E9	1
1.413617558E9	1
1.413618823E9	1
1.41361914E9	1
1.413619485E9	1
1.413619762E9	1
1.41362008E9	1
1.413620118E9	1
1.413620507E9	1
1.413620942E9	1
1.413621733E9	1
1.413621802E9	1
1.413621835E9	1
1.413622158E9	1
1.413622642E9	1
1.41362265E9	1
1.413623534E9	1
1.413625349E9	1
1.413625897E9	1
1.413626388E9	1
1.413627196E9	1
1.413629033E9	1
1.413630025E9	1
1.413630938E9	1
1.413631201E9	1
1.413632462E9	1
1.41363745E9	1
1.41364061E9	1
1.413647332E9	1
1.413647512E9	1
1.413648321E9	1
1.413653992E9	1
1.413656882E9	1
1.413657191E9	1
1.413658806E9	1
1.413660503E9	1
1.413660591E9	1
1.413662817E9	1
1.41366282E9	1
1.413664586E9	1
1.413664674E9	1
1.413665474E9	1
1.413667058E9	1
1.413667097E9	1
1.413667201E9	1
1.413667988E9	1
1.413668145E9	1
1.413668717E9	1
1.413668895E9	1
1.413669705E9	1
1.413671105E9	1
1.413671963E9	1
1.413672017E9	1
1.41367304E9	1
1.413676869E9	1
1.413680183E9	1
1.413680467E9	1
1.41368198E9	1
1.413682859E9	1
1.413685492E9	1
1.41368644E9	1
1.413686542E9	1
1.41368679E9	1
1.413688492E9	1
1.413688513E9	1
1.413690484E9	1
1.413691187E9	1
1.413691445E9	1
1.413697212E9	1
1.413697652E9	1
1.413700765E9	1
1.41370462E9	1
1.413708133E9	1
1.413709413E9	1
1.413710261E9	1
1.413710442E9	1
1.413713224E9	1
1.4137196E9	1
1.413723893E9	1
1.4137311E9	1
1.413740227E9	1
1.413742977E9	1
1.413747276E9	1
1.413749898E9	1
1.41375711E9	1
1.413759309E9	1
1.413762168E9	1
1.413771352E9	1
1.413772663E9	1
1.413774263E9	1
1.413774357E9	1
1.41377446E9	1
1.413779449E9	1
1.413783302E9	1
1.413788738E9	1
1.413789868E9	1
1.413791979E9	1
1.413793037E9	1
1.413796517E9	1
1.413796614E9	1
1.413811409E9	1
1.413822245E9	1
1.41382631E9	1
1.413832482E9	1
1.413833615E9	1
1.413834364E9	1
1.413834522E9	1
1.41383639E9	1
1.413837668E9	1
1.41383791E9	1
1.413839009E9	1
1.41384134E9	1
1.413843468E9	1
1.413853238E9	1
1.413865237E9	1
1.413872525E9	1
1.413874369E9	1
1.413875722E9	1
1.41387775E9	1
1.413878384E9	1
1.413880226E9	1
1.413883044E9	1
1.413891065E9	1
1.41389481E9	1
1.413894902E9	1
1.413908128E9	1
1.41392185E9	1
1.413923173E9	1
1.413940935E9	1
1.413954669E9	1
1.413956837E9	1
1.413972447E9	1
1.413976284E9	1
1.413976955E9	1
1.413990255E9	1
1.414002758E9	1
1.414018925E9	1
1.414025113E9	1
1.414025519E9	1
1.414033448E9	1
1.414033606E9	1
1.41403546E9	1
1.414045303E9	1
1.414054818E9	1
1.414056113E9	1
1.414067265E9	1
1.414098593E9	1
1.4141183E9	1
1.414118683E9	1
1.414127884E9	1
1.414137843E9	1
1.414138599E9	1
1.414138939E9	1
1.414139231E9	1
1.414141085E9	1
1.414141436E9	1
1.414141828E9	1
1.414142029E9	1
1.414142215E9	1
1.414142577E9	1
1.414142898E9	1
1.414143522E9	1
1.414143572E9	1
1.414143624E9	1
1.414144098E9	1
1.414144342E9	1
1.414144808E9	1
1.414145059E9	1
1.414145916E9	1
1.414146039E9	1
1.414146612E9	1
1.414146724E9	1
1.414147686E9	1
1.414147905E9	1
1.414149162E9	1
1.414150467E9	1
1.4141509E9	1
1.414151105E9	1
1.414152817E9	1
1.414154598E9	1
1.414163216E9	1
1.41416392E9	1
1.414164922E9	1
1.414165487E9	1
1.414166029E9	1
1.414166685E9	1
1.414170315E9	1
1.414170876E9	1
1.414171759E9	1
1.414173666E9	1
1.414173869E9	1
1.414174657E9	1
1.414174824E9	1
1.414176214E9	1
1.414179353E9	1
1.414179603E9	1
1.41418005E9	1
1.414180289E9	1
1.414180651E9	1
1.414180927E9	1
1.414182187E9	1
1.414182438E9	1
1.414182447E9	1
1.414182837E9	1
1.41418312E9	1
1.414184113E9	1
1.414186233E9	1
1.414186318E9	1
1.414187569E9	1
1.414187716E9	1
1.414187726E9	1
1.414188172E9	1
1.41418838E9	1
1.414188488E9	1
1.414188642E9	1
1.414189041E9	1
1.414189263E9	1
1.414189272E9	1
1.414189856E9	1
1.414190818E9	1
1.414190975E9	1
1.414191056E9	1
1.414191085E9	1
1.414191266E9	1
1.414191408E9	1
1.414191779E9	1
1.414191943E9	1
1.414192181E9	1
1.414192212E9	1
1.414192295E9	1
1.414192621E9	1
1.414192714E9	1
1.414194136E9	1
1.414194963E9	1
1.414195832E9	1
1.414195959E9	1
1.414196435E9	1
1.414196526E9	1
1.414196743E9	1
1.414196952E9	1
1.414196999E9	1
1.414197643E9	1
1.414197691E9	1
1.414197764E9	1
1.414197959E9	1
1.414198934E9	1
1.414199943E9	1
1.414200692E9	1
1.414201625E9	1
1.414203002E9	1
1.414204449E9	1
1.414205067E9	1
1.414205175E9	1
1.414207377E9	1
1.414207429E9	1
1.414207916E9	1
1.414208964E9	1
1.414209514E9	1
1.414209656E9	1
1.414211904E9	1
1.414212336E9	1
1.414213025E9	1
1.414214003E9	1
1.414214818E9	1
1.414218976E9	1
1.414223565E9	1
1.41422813E9	1
1.414228561E9	1
1.414230281E9	1
1.41423795E9	1
1.414244161E9	1
1.414245485E9	1
1.414268372E9	1
1.41427353E9	1
1.414277366E9	1
1.414278394E9	1
1.414284271E9	1
1.414287777E9	1
1.414292872E9	1
1.414295735E9	1
1.414295843E9	1
1.414296446E9	1
1.41429812E9	1
1.414298206E9	1
1.414305871E9	1
1.414312492E9	1
1.414312559E9	1
1.414314624E9	1
1.414322438E9	1
1.414325208E9	1
1.414342933E9	1
1.414346131E9	1
1.414349714E9	1
1.414358303E9	1
1.414359955E9	1
1.414363144E9	1
1.414364504E9	1
1.414365182E9	1
1.414366415E9	1
1.414367098E9	1
1.41436757E9	1
1.414368715E9	1
1.414369032E9	1
1.414369705E9	1
1.414370232E9	1
1.414370389E9	1
1.414376193E9	1
1.414377009E9	1
1.414377079E9	1
1.414377183E9	1
1.414378746E9	1
1.414383583E9	1
1.414391379E9	1
1.414395044E9	1
1.414396647E9	1
1.414396867E9	1
1.414400207E9	1
1.414401182E9	1
1.41440274E9	1
1.414413975E9	1
1.414424055E9	1
1.414425843E9	1
1.414434237E9	1
1.414435518E9	1
1.414437627E9	1
1.414438423E9	1
1.414440132E9	1
1.414441511E9	1
1.414444362E9	1
1.414445588E9	1
1.414450364E9	1
1.414451483E9	1
1.414454093E9	1
1.414454285E9	1
1.414456703E9	1
1.414458967E9	1
1.414459988E9	1
1.414461242E9	1
1.414463692E9	1
1.414465005E9	1
1.414465488E9	1
1.414465821E9	1
1.414471221E9	1
1.414471721E9	1
1.414475703E9	1
1.414482132E9	1
1.414483736E9	1
1.414484135E9	1
1.414484925E9	1
1.414488888E9	1
1.414488916E9	1
1.41449938E9	1
1.414501445E9	1
1.414513346E9	1
1.414521031E9	1
1.414523888E9	1
1.414526455E9	1
1.414527256E9	1
1.414533656E9	1
1.414533704E9	1
1.414538383E9	1
1.414541412E9	1
1.414544149E9	1
1.414549052E9	1
1.414550207E9	1
1.414553346E9	1
1.414560861E9	1
1.41456468E9	1
1.414572358E9	1
1.414573245E9	1
1.414574047E9	1
1.41457712E9	1
1.414578276E9	1
1.414579511E9	1
1.41460469E9	1
1.414612152E9	1
1.414613743E9	1
1.414614465E9	1
1.414614483E9	1
1.414617234E9	1
1.414617416E9	1
1.414618075E9	1
1.414618123E9	1
1.414619353E9	1
1.414623111E9	1
1.414623192E9	1
1.414628556E9	1
1.414633648E9	1
1.414633908E9	1
1.414634944E9	1
1.41463827E9	1
1.414638678E9	1
1.414639395E9	1
1.414640064E9	1
1.414640615E9	1
1.414642291E9	1
1.414643128E9	1
1.414645992E9	1
1.414648058E9	1
1.414648618E9	1
1.41464965E9	1
1.414649898E9	1
1.414652863E9	1
1.414653564E9	1
1.414654158E9	1
1.41465419E9	1
1.414654682E9	1
1.414654723E9	1
1.414655679E9	1
1.414659813E9	1
1.41466045E9	1
1.414661278E9	1
1.4146613E9	1
1.414662314E9	1
1.414663762E9	1
1.414664432E9	1
1.414665194E9	1
1.414666472E9	1
1.414666779E9	1
1.414670079E9	1
1.414674895E9	1
1.414685432E9	1
1.414690385E9	1
1.414691557E9	1
1.414693686E9	1
1.414699257E9	1
1.414699461E9	1
1.414699783E9	1
1.414700464E9	1
1.414700859E9	1
1.414701362E9	1
1.414701501E9	1
1.414702112E9	1
1.414702829E9	1
1.414704937E9	1
1.414705842E9	1
1.414706548E9	1
1.414707008E9	1
1.414707071E9	1
1.414707543E9	1
1.414707804E9	1
1.414709211E9	1
1.414710288E9	1
1.414710913E9	1
1.414711194E9	1
1.414711391E9	1
1.414711806E9	1
1.414712444E9	1
1.414712927E9	1
1.414713189E9	1
1.414713614E9	1
1.41471375E9	1
1.414715112E9	1
1.414715524E9	1
1.414715643E9	1
1.414716338E9	1
1.414716463E9	1
1.414717638E9	1
1.414717816E9	1
1.414718307E9	1
1.414718917E9	1
1.414719001E9	1
1.414720482E9	1
1.414722243E9	1
1.414726876E9	1
1.414728689E9	1
1.414730882E9	1
1.414731506E9	1
1.414732291E9	1
1.414732508E9	1
1.414732553E9	1
1.414733563E9	1
1.414735038E9	1
1.414735487E9	1
1.414735566E9	1
1.414736542E9	1
1.414737518E9	1
1.414738184E9	1
1.414740347E9	1
1.414740873E9	1
1.414741288E9	1
1.414741599E9	1
1.414744347E9	1
1.414745302E9	1
1.414747059E9	1
1.414747741E9	1
1.414749616E9	1
1.414754153E9	1
1.414754427E9	1
1.414754756E9	1
1.414755079E9	1
1.41475534E9	1
1.414759223E9	1
1.414765201E9	1
1.414779117E9	1
1.414779911E9	1
1.414782457E9	1
1.414783905E9	1
1.414784294E9	1
1.414784757E9	1
1.414786608E9	1
1.414786769E9	1
1.414787197E9	1
1.414793226E9	1
1.414794594E9	1
1.414796318E9	1
1.414799792E9	1
1.414800062E9	1
1.414801555E9	1
1.414802016E9	1
1.414802629E9	1
1.414802629E9	1
1.4148079E9	1
1.414810949E9	1
1.414820662E9	1
1.414822065E9	1
1.414826823E9	1
1.414827509E9	1
1.41482936E9	1
1.414838771E9	1
1.414839079E9	1
1.414843056E9	1
1.414856712E9	1
1.414864514E9	1
1.41486618E9	1
1.414870375E9	1
1.414875163E9	1
1.414876483E9	1
1.414881245E9	1
1.414886603E9	1
1.414887732E9	1
1.414888421E9	1
1.414901588E9	1
1.414914026E9	1
1.414962143E9	1
1.414970886E9	1
1.414973946E9	1
1.414976317E9	1
1.414985544E9	1
1.414990642E9	1
1.414993017E9	1
1.415029985E9	1
1.41504454E9	1
1.415073104E9	1
1.415089245E9	1
1.415089536E9	1
1.415098092E9	1
1.415099236E9	1
1.415106622E9	1
1.415135743E9	1
1.415190388E9	1
1.415197712E9	1
1.415238913E9	1
1.415267017E9	1
1.415297145E9	1
1.415328988E9	1
1.41533116E9	1
1.415356215E9	1
1.415366995E9	1
1.415402997E9	1
1.415410728E9	1
1.415417514E9	1
1.415423895E9	1
1.41543836E9	1
1.415508396E9	1
1.41551586E9	1
1.415522525E9	1
1.415528196E9	1
1.415579768E9	1
1.415594707E9	1
1.415635554E9	1
1.415636806E9	1
1.41563752E9	1
1.415637763E9	1
1.415638168E9	1
1.415638772E9	1
1.415640953E9	1
1.41564147E9	1
1.415645175E9	1
1.415646525E9	1
1.415646788E9	1
1.415647627E9	1
1.415650818E9	1
1.41565246E9	1
1.415653126E9	1
1.41565391E9	1
1.41565413E9	1
1.415655737E9	1
1.415655994E9	1
1.415656529E9	1
1.415656606E9	1
1.41565869E9	1
1.415660404E9	1
1.415660943E9	1
1.415661357E9	1
1.415661467E9	1
1.415662049E9	1
1.415662296E9	1
1.415662371E9	1
1.415662462E9	1
1.415662766E9	1
1.415663233E9	1
1.415664311E9	1
1.415665241E9	1
1.415665378E9	1
1.415665398E9	1
1.415665619E9	1
1.415666167E9	1
1.415666473E9	1
1.415667629E9	1
1.415668326E9	1
1.415668439E9	1
1.415668816E9	1
1.41566924E9	1
1.415669558E9	1
1.415669854E9	1
1.415670349E9	1
1.41567048E9	1
1.415670922E9	1
1.415671017E9	1
1.415671871E9	1
1.415671924E9	1
1.415672859E9	1
1.415672876E9	1
1.415672885E9	1
1.415673067E9	1
1.415673198E9	1
1.415674056E9	1
1.415674501E9	1
1.415674874E9	1
1.415675209E9	1
1.415677316E9	1
1.415678529E9	1
1.415680109E9	1
1.415680855E9	1
1.415681326E9	1
1.415682026E9	1
1.415682628E9	1
1.415684151E9	1
1.415684668E9	1
1.415684708E9	1
1.415685098E9	1
1.415685587E9	1
1.41568605E9	1
1.415686057E9	1
1.415686228E9	1
1.415687661E9	1
1.415687765E9	1
1.415687814E9	1
1.415688083E9	1
1.415688243E9	1
1.415688323E9	1
1.415689623E9	1
1.415690772E9	1
1.415694314E9	1
1.415696049E9	1
1.415708247E9	1
1.415713373E9	1
1.415716902E9	1
1.415725713E9	1
1.415731727E9	1
1.415737183E9	1
1.415737417E9	1
1.415741771E9	1
1.41574318E9	1
1.41574447E9	1
1.415745817E9	1
1.415748426E9	1
1.415748804E9	1
1.415751511E9	1
1.415752933E9	1
1.415753527E9	1
1.415755019E9	1
1.41575503E9	1
1.415756891E9	1
1.415757349E9	1
1.415758004E9	1
1.415764242E9	1
1.415765198E9	1
1.415766869E9	1
1.415766923E9	1
1.415772064E9	1
1.41577262E9	1
1.415773992E9	1
1.415775263E9	1
1.41577664E9	1
1.415778242E9	1
1.415782785E9	1
1.415802547E9	1
1.41580574E9	1
1.415807221E9	1
1.415812915E9	1
1.41581372E9	1
1.415816032E9	1
1.415818435E9	1
1.41581867E9	1
1.41581894E9	1
1.41581945E9	1
1.415827302E9	1
1.415827727E9	1
1.415828895E9	1
1.415829498E9	1
1.415829729E9	1
1.415833291E9	1
1.415833904E9	1
1.41583532E9	1
1.415837427E9	1
1.415837489E9	1
1.415840838E9	1
1.415841191E9	1
1.415843655E9	1
1.415843662E9	1
1.415843665E9	1
1.415843682E9	1
1.415843683E9	1
1.415843865E9	1
1.415843893E9	1
1.415843912E9	1
1.415845581E9	1
1.415845731E9	1
1.41584789E9	1
1.415849458E9	1
1.415850959E9	1
1.415852029E9	1
1.415852094E9	1
1.415853585E9	1
1.415856487E9	1
1.415857644E9	1
1.415858129E9	1
1.415859468E9	1
1.41586307E9	1
1.415863624E9	1
1.415865645E9	1
1.415868996E9	1
1.415890103E9	1
1.415890982E9	1
1.415894099E9	1
1.415905839E9	1
1.415906421E9	1
1.415908149E9	1
1.415911075E9	1
1.415917353E9	1
1.415921091E9	1
1.415922054E9	1
1.415922128E9	1
1.415924147E9	1
1.415924392E9	1
1.415927685E9	1
1.415928491E9	1
1.415928825E9	1
1.415928829E9	1
1.415936549E9	1
1.415937226E9	1
1.415937973E9	1
1.415942813E9	1
1.415954645E9	1
