1.39103959E9	1
1.39106103E9	1
1.391280894E9	1
1.392100382E9	1
1.392874248E9	1
1.392874734E9	1
1.392878515E9	1
1.392920836E9	1
1.393008096E9	1
1.393212332E9	1
1.393464812E9	1
1.393464943E9	1
1.39370604E9	1
1.39382484E9	1
1.393989748E9	1
1.394000088E9	1
1.394024959E9	1
1.39404744E9	1
1.394146026E9	1
1.394148481E9	1
1.394188221E9	1
1.39422959E9	1
1.39439359E9	1
1.3944247E9	1
1.394447088E9	1
1.394471207E9	1
1.394549651E9	1
1.394562974E9	1
1.394569116E9	1
1.394575044E9	1
1.394583365E9	1
1.394597156E9	1
1.394614855E9	1
1.394620728E9	1
1.394651395E9	1
1.394656273E9	1
1.394669134E9	1
1.394669789E9	1
1.394670559E9	1
1.394671371E9	1
1.394672691E9	1
1.394675666E9	1
1.394679773E9	1
1.394682703E9	1
1.394682818E9	1
1.394682952E9	1
1.394683554E9	1
1.394683639E9	1
1.394683691E9	1
1.394683735E9	1
1.394683895E9	1
1.394684045E9	1
1.394684065E9	1
1.394684068E9	1
1.394684144E9	1
1.394684172E9	1
1.394684188E9	1
1.394684196E9	1
1.39468428E9	1
1.394684293E9	1
1.394684313E9	1
1.394684321E9	1
1.394684333E9	1
1.394684356E9	1
1.394684519E9	1
1.394684549E9	1
1.394684608E9	1
1.39468464E9	1
1.394684673E9	1
1.394684704E9	1
1.394684734E9	1
1.394684752E9	1
1.394684938E9	1
1.394684992E9	1
1.394685006E9	1
1.394685161E9	1
1.39468521E9	1
1.39468556E9	1
1.394685672E9	1
1.394685861E9	1
1.394685869E9	1
1.39468591E9	1
1.39468594E9	1
1.394685991E9	1
1.394686233E9	1
1.394686346E9	1
1.394686348E9	1
1.394686405E9	1
1.39468644E9	1
1.394686443E9	1
1.394686456E9	1
1.394686508E9	1
1.394686663E9	1
1.39468667E9	1
1.394686789E9	1
1.394686824E9	1
1.394686837E9	1
1.394686931E9	1
1.39468701E9	1
1.394687133E9	1
1.394687255E9	1
1.394687398E9	1
1.394687417E9	1
1.39468761E9	1
1.394687785E9	1
1.394688556E9	1
1.394688705E9	1
1.394688765E9	1
1.394688862E9	1
1.394688929E9	1
1.394689171E9	1
1.394689671E9	1
1.394689789E9	1
1.39469005E9	1
1.394690451E9	1
1.394690581E9	1
1.39469114E9	1
1.394691352E9	1
1.394693108E9	1
1.394693591E9	1
1.394694462E9	1
1.394711314E9	1
1.394724128E9	1
1.394726738E9	1
1.394732565E9	1
1.394734595E9	1
1.394738793E9	1
1.394741683E9	1
1.394748123E9	1
1.394754867E9	1
1.394756742E9	1
1.394769814E9	1
1.394769864E9	1
1.394769904E9	1
1.394770537E9	1
1.394770677E9	1
1.394770766E9	1
1.394770914E9	1
1.394770995E9	1
1.394771149E9	1
1.39477124E9	1
1.394771408E9	1
1.394771428E9	1
1.394771598E9	1
1.394771827E9	1
1.394771944E9	1
1.394772275E9	1
1.394772318E9	1
1.394772324E9	1
1.394772338E9	1
1.394772565E9	1
1.394772616E9	1
1.394773131E9	1
1.394773189E9	1
1.394773563E9	1
1.39477372E9	1
1.394773822E9	1
1.394774288E9	1
1.394774474E9	1
1.394774501E9	1
1.394775183E9	1
1.394780444E9	1
1.394781E9	1
1.394781705E9	1
1.394782885E9	1
1.394787812E9	1
1.394807712E9	1
1.394817029E9	1
1.394819115E9	1
1.39482566E9	1
1.394829636E9	1
1.394832982E9	1
1.39484613E9	1
1.394847062E9	1
1.3949193E9	1
1.394919443E9	1
1.394926505E9	1
1.394935298E9	1
1.394940308E9	1
1.394945199E9	1
1.394947734E9	1
1.394951505E9	1
1.394984746E9	1
1.394986543E9	1
1.394991194E9	1
1.394996468E9	1
1.394997257E9	1
1.394998821E9	1
1.395009977E9	1
1.395012396E9	1
1.395020081E9	1
1.395020591E9	1
1.395021894E9	1
1.395022259E9	1
1.395022477E9	1
1.395023072E9	1
1.395023182E9	1
1.395023306E9	1
1.39502341E9	1
1.39502347E9	1
1.39502349E9	1
1.395023509E9	1
1.395023529E9	1
1.395023543E9	1
1.395023543E9	1
1.395023573E9	1
1.395023665E9	1
1.395023669E9	1
1.39502367E9	1
1.395023674E9	1
1.395023771E9	1
1.395023803E9	1
1.395023964E9	1
1.395024123E9	1
1.395024274E9	1
1.395024329E9	1
1.39502434E9	1
1.395024372E9	1
1.395024441E9	1
1.395024501E9	1
1.39502466E9	1
1.395024701E9	1
1.395024732E9	1
1.395024809E9	1
1.395024892E9	1
1.3950249E9	1
1.395025104E9	1
1.395025213E9	1
1.395025246E9	1
1.395025327E9	1
1.395025334E9	1
1.395025355E9	1
1.395025358E9	1
1.395025367E9	1
1.395025457E9	1
1.395025488E9	1
1.395025656E9	1
1.395025664E9	1
1.395025681E9	1
1.395025688E9	1
1.395025746E9	1
1.395025752E9	1
1.395025778E9	1
1.395025889E9	1
1.395025984E9	1
1.395026093E9	1
1.395026226E9	1
1.395026454E9	1
1.395026458E9	1
1.395026534E9	1
1.395026633E9	1
1.395026662E9	1
1.395026792E9	1
1.395026807E9	1
1.395026849E9	1
1.395026866E9	1
1.395026928E9	1
1.39502694E9	1
1.395026958E9	1
1.395026981E9	1
1.395027072E9	1
1.395027194E9	1
1.395027234E9	1
1.395027328E9	1
1.395027353E9	1
1.395027367E9	1
1.395027426E9	1
1.395027471E9	1
1.395027586E9	1
1.395027616E9	1
1.395027831E9	1
1.395027909E9	1
1.395027986E9	1
1.395028008E9	1
1.39502805E9	1
1.395028191E9	1
1.395028274E9	1
1.395028287E9	1
1.39502847E9	1
1.395028475E9	1
1.395028489E9	1
1.395028492E9	1
