1.398456178E9	1
1.398456312E9	1
1.398456937E9	1
1.398457091E9	1
1.398457127E9	1
1.398457288E9	1
1.398457323E9	1
1.398457421E9	1
1.398458255E9	1
1.398458553E9	1
1.398458595E9	1
1.398458848E9	1
1.398459252E9	1
1.398459461E9	1
1.398459876E9	1
1.398460036E9	1
1.398460048E9	1
1.39846028E9	1
1.398460754E9	1
1.398460882E9	1
1.398460887E9	1
1.398461028E9	1
1.39846105E9	1
1.39846108E9	1
1.398461158E9	1
1.398461221E9	1
1.398461678E9	1
1.398462545E9	1
1.398462557E9	1
1.398462592E9	1
1.398462762E9	1
1.398462886E9	1
1.398462946E9	1
1.398463014E9	1
1.398463454E9	1
1.398463471E9	1
1.398463499E9	1
1.398463597E9	1
1.398463712E9	1
1.398464154E9	1
1.398464216E9	1
1.3984646E9	1
1.398465016E9	1
1.398465029E9	1
1.398465253E9	1
1.398466017E9	1
1.39846632E9	1
1.39846644E9	1
1.398466529E9	1
1.39846655E9	1
1.398466631E9	1
1.398466751E9	1
1.398466911E9	1
1.398467248E9	1
1.398467449E9	1
1.398467664E9	1
1.398468179E9	1
1.398468685E9	1
1.398468847E9	1
1.398468949E9	1
1.398469582E9	1
1.398469655E9	1
1.398469799E9	1
1.398469982E9	1
1.398470014E9	1
1.398470181E9	1
1.39847042E9	1
1.398470522E9	1
1.398470597E9	1
1.39847106E9	1
1.398471235E9	1
1.398471557E9	1
1.398471665E9	1
1.398472331E9	1
1.398472341E9	1
1.3984724E9	1
1.398473308E9	1
1.398475031E9	1
1.398475264E9	1
1.398477437E9	1
1.398478338E9	1
1.398478845E9	1
1.398479783E9	1
1.398480234E9	1
1.398480483E9	1
1.398480663E9	1
1.398481988E9	1
1.398482705E9	1
1.398483066E9	1
1.398484946E9	1
1.398485475E9	1
1.3984855E9	1
1.398486802E9	1
1.398486947E9	1
1.398487245E9	1
1.398487886E9	1
1.398488115E9	1
1.398489204E9	1
1.398490672E9	1
1.398497705E9	1
1.398498172E9	1
1.398502907E9	1
1.398505007E9	1
1.398506006E9	1
1.398506485E9	1
1.398512386E9	1
1.398514551E9	1
1.398515937E9	1
1.398516016E9	1
1.398516104E9	1
1.398517211E9	1
1.398518886E9	1
1.398521599E9	1
1.398524085E9	1
1.398524619E9	1
1.39852666E9	1
1.398526798E9	1
1.398526803E9	1
1.39852909E9	1
1.398529174E9	1
1.398530216E9	1
1.398532041E9	1
1.39853283E9	1
1.398533909E9	1
1.398534141E9	1
1.39853479E9	1
1.398535547E9	1
1.398536523E9	1
1.398537843E9	1
1.398538114E9	1
1.398540255E9	1
1.398540278E9	1
1.398541207E9	1
1.398544724E9	1
1.398545425E9	1
1.398550731E9	1
1.398551258E9	1
1.398552856E9	1
1.398552877E9	1
1.398557663E9	1
1.398557805E9	1
1.398558873E9	1
1.398558976E9	1
1.398558999E9	1
1.398559533E9	1
1.398566046E9	1
1.398566796E9	1
1.398572642E9	1
1.398575354E9	1
1.398575567E9	1
1.398576026E9	1
1.398578119E9	1
1.398582113E9	1
1.3985875E9	1
1.398590521E9	1
1.398594214E9	1
1.398599413E9	1
1.398601981E9	1
1.398602442E9	1
1.398604723E9	1
1.398607777E9	1
1.398607977E9	1
1.398609971E9	1
1.398610679E9	1
1.398611287E9	1
1.398611795E9	1
1.398611863E9	1
1.398612039E9	1
1.398613053E9	1
1.398613559E9	1
1.398614227E9	1
1.398614797E9	1
1.398614818E9	1
1.398615037E9	1
1.398615166E9	1
1.398615337E9	1
1.398615773E9	1
1.398615958E9	1
1.398616362E9	1
1.398616411E9	1
1.398617213E9	1
1.398618572E9	1
1.39861866E9	1
1.398619448E9	1
1.398619669E9	1
1.398621421E9	1
1.398623316E9	1
1.398623655E9	1
1.398624609E9	1
1.398626536E9	1
1.39862828E9	1
1.398628397E9	1
1.398629613E9	1
1.398631238E9	1
1.398634916E9	1
1.398636373E9	1
1.39863702E9	1
1.398637718E9	1
1.398638001E9	1
1.398639273E9	1
1.398643283E9	1
1.398643551E9	1
1.398644379E9	1
1.398647817E9	1
1.398647957E9	1
1.398648821E9	1
1.398650536E9	1
1.398651718E9	1
1.398654195E9	1
1.398660293E9	1
1.398660796E9	1
1.398662447E9	1
1.398663377E9	1
1.398665863E9	1
1.398669194E9	1
1.398670367E9	1
1.398673816E9	1
1.398677789E9	1
1.398682124E9	1
1.398684668E9	1
1.3986879E9	1
1.39868911E9	1
1.398689145E9	1
1.398689251E9	1
1.398691026E9	1
1.398691759E9	1
1.398694254E9	1
1.398695344E9	1
1.39869708E9	1
1.398698293E9	1
1.398698605E9	1
1.398699038E9	1
1.398699063E9	1
1.398699465E9	1
1.398699988E9	1
1.398700391E9	1
1.398700578E9	1
1.398700748E9	1
1.398700949E9	1
1.398701128E9	1
1.398702152E9	1
1.398702404E9	1
1.398703951E9	1
1.398710015E9	1
1.398710025E9	1
1.398711047E9	1
1.398711505E9	1
1.398712803E9	1
1.398712983E9	1
1.39871411E9	1
1.39871541E9	1
1.398716928E9	1
1.398717235E9	1
1.39871762E9	1
1.39871807E9	1
1.398718643E9	1
1.398722269E9	1
1.398723225E9	1
1.398723316E9	1
1.398724114E9	1
1.398724189E9	1
1.398725838E9	1
1.398726188E9	1
1.398727936E9	1
1.398728525E9	1
1.398729336E9	1
1.398729414E9	1
1.398729429E9	1
1.398729491E9	1
1.398729759E9	1
1.398729865E9	1
1.398729938E9	1
1.398730047E9	1
1.398730142E9	1
1.39873015E9	1
1.398731608E9	1
1.398732327E9	1
1.398732377E9	1
1.398732503E9	1
1.398732919E9	1
1.398734026E9	1
1.398735465E9	1
1.398736006E9	1
1.398736341E9	1
1.398738161E9	1
1.398739227E9	1
1.398739744E9	1
1.398739907E9	1
1.398741016E9	1
1.398741374E9	1
1.398746417E9	1
1.398746468E9	1
1.398747925E9	1
1.398748472E9	1
1.39875593E9	1
1.398759195E9	1
1.398765317E9	1
1.398768661E9	1
1.398772958E9	1
1.398773953E9	1
1.398774935E9	1
1.39877496E9	1
1.398777052E9	1
1.39877934E9	1
1.3987797E9	1
1.398779796E9	1
1.398780027E9	1
1.398780551E9	1
1.398780754E9	1
1.398781347E9	1
1.398781541E9	1
1.398781608E9	1
1.398781688E9	1
1.398781729E9	1
1.398782294E9	1
1.398782937E9	1
1.398783193E9	1
1.398783276E9	1
1.398784401E9	1
1.39878445E9	1
1.398784625E9	1
1.3987847E9	1
1.398784767E9	1
1.398785817E9	1
1.398786222E9	1
1.398786359E9	1
1.398787228E9	1
1.398787639E9	1
1.398787837E9	1
1.398788687E9	1
1.398789221E9	1
1.398789246E9	1
1.398789912E9	1
1.398790098E9	1
1.398792451E9	1
1.398792467E9	1
1.398792986E9	1
1.398793817E9	1
1.398794422E9	1
1.39879455E9	1
1.398794607E9	1
1.398795457E9	1
1.398795554E9	1
1.398795713E9	1
1.398796311E9	1
1.398796319E9	1
1.398796352E9	1
1.398796999E9	1
1.398797034E9	1
1.398797188E9	1
1.398797752E9	1
1.39879776E9	1
1.398797808E9	1
1.39879816E9	1
1.398798378E9	1
1.398799175E9	1
1.398800083E9	1
1.398800676E9	1
1.39880117E9	1
1.398802162E9	1
1.398802694E9	1
1.398803098E9	1
1.398804025E9	1
1.398804177E9	1
1.398805147E9	1
1.398805177E9	1
1.398805419E9	1
1.398805561E9	1
1.398805638E9	1
1.398805657E9	1
1.398806687E9	1
1.398806951E9	1
1.398807229E9	1
1.398807742E9	1
1.398807831E9	1
1.398807912E9	1
1.398808155E9	1
1.398808671E9	1
1.398808731E9	1
1.398808735E9	1
1.398810511E9	1
1.39881064E9	1
1.398810722E9	1
1.398811365E9	1
1.398811688E9	1
1.398811751E9	1
1.398813343E9	1
1.398813873E9	1
1.398813925E9	1
1.398814112E9	1
1.398814541E9	1
1.398815457E9	1
1.398815676E9	1
1.398816222E9	1
1.398816444E9	1
1.398816969E9	1
1.39881741E9	1
1.398817997E9	1
1.398818002E9	1
1.398818683E9	1
1.398818942E9	1
1.398819013E9	1
1.39881923E9	1
1.398819275E9	1
1.398819896E9	1
1.398820123E9	1
1.398821682E9	1
1.398821946E9	1
1.398822138E9	1
1.398822514E9	1
1.398822874E9	1
1.398823117E9	1
1.398823772E9	1
1.398824314E9	1
1.398826707E9	1
1.39882738E9	1
1.398827858E9	1
1.39883003E9	1
1.398830477E9	1
1.398831411E9	1
1.398831763E9	1
1.398833312E9	1
1.398833452E9	1
1.398834296E9	1
1.398834369E9	1
1.39883464E9	1
1.398834865E9	1
1.398838614E9	1
1.398839267E9	1
1.398840596E9	1
1.398847321E9	1
1.398848218E9	1
1.398848582E9	1
1.398848976E9	1
1.398849254E9	1
1.398853521E9	1
1.39885366E9	1
1.398855639E9	1
1.398856078E9	1
1.398856275E9	1
1.398858329E9	1
1.39885874E9	1
1.398859918E9	1
1.39886036E9	1
1.398860391E9	1
1.398860514E9	1
1.39886099E9	1
1.398861133E9	1
1.398861701E9	1
1.398862295E9	1
1.39886232E9	1
1.398862573E9	1
1.398862762E9	1
1.39886368E9	1
1.398864003E9	1
1.398864461E9	1
1.398865134E9	1
1.398865528E9	1
1.398865816E9	1
1.398866099E9	1
1.398866482E9	1
1.398866662E9	1
1.398866731E9	1
1.398867765E9	1
1.398867907E9	1
1.398867981E9	1
1.398868086E9	1
1.398868346E9	1
1.398868579E9	1
1.398868646E9	1
1.398868754E9	1
1.398869158E9	1
1.398869353E9	1
1.398869586E9	1
1.398869647E9	1
1.3988698E9	1
1.398869991E9	1
1.398870405E9	1
1.398870518E9	1
1.398870772E9	1
1.398870773E9	1
1.398871065E9	1
1.39887119E9	1
1.398871312E9	1
1.398871407E9	1
1.398871449E9	1
1.398871553E9	1
1.398871705E9	1
1.398871875E9	1
1.398871962E9	1
1.39887224E9	1
1.398872349E9	1
1.398872374E9	1
1.398872385E9	1
1.398872569E9	1
1.398872584E9	1
1.398872764E9	1
1.398872835E9	1
1.39887309E9	1
1.398873104E9	1
1.398873145E9	1
1.398873334E9	1
1.398873451E9	1
1.398873473E9	1
1.398873713E9	1
1.39887373E9	1
1.398873811E9	1
1.398873898E9	1
1.398873938E9	1
1.398873948E9	1
1.398873952E9	1
1.398873965E9	1
1.39887397E9	1
1.398874127E9	1
1.39887423E9	1
1.398874252E9	1
1.398874321E9	1
1.398874394E9	1
1.398874438E9	1
1.398874549E9	1
1.398874568E9	1
1.398874725E9	1
1.39887473E9	1
1.398874875E9	1
1.398875002E9	1
1.398875112E9	1
1.398875263E9	1
1.398875297E9	1
1.398875345E9	1
1.398875467E9	1
1.398875731E9	1
1.398875802E9	1
1.398876018E9	1
1.398876044E9	1
1.398876066E9	1
1.398876075E9	1
1.398876119E9	1
1.398876414E9	1
1.39887651E9	1
1.398876608E9	1
1.398876732E9	1
1.398876792E9	1
1.398876793E9	1
1.39887683E9	1
1.398876955E9	1
1.398876975E9	1
1.398876986E9	1
1.398877026E9	1
1.398877039E9	1
1.398877076E9	1
1.398877138E9	1
1.398877419E9	1
1.398877485E9	1
1.398877488E9	1
1.398877533E9	1
1.398877579E9	1
1.398877689E9	1
1.398877885E9	1
1.398877898E9	1
1.398877979E9	1
1.398878187E9	1
1.39887854E9	1
1.398878696E9	1
1.398878764E9	1
1.398878785E9	1
1.398878793E9	1
1.398878882E9	1
1.398878927E9	1
1.398879046E9	1
1.398879088E9	1
1.398879249E9	1
1.398879319E9	1
1.398879335E9	1
1.398879392E9	1
1.398879493E9	1
1.398879548E9	1
1.398879675E9	1
1.398879748E9	1
1.398879877E9	1
1.398879938E9	1
1.398879949E9	1
1.398880034E9	1
1.398880143E9	1
1.398880156E9	1
1.398880217E9	1
1.398880303E9	1
1.398880312E9	1
1.398880352E9	1
1.398880465E9	1
1.398880491E9	1
1.398880549E9	1
1.398880557E9	1
1.398880567E9	1
1.398880644E9	1
1.398880785E9	1
1.398880789E9	1
1.398880835E9	1
1.398880856E9	1
1.398880915E9	1
1.398880968E9	1
1.398881042E9	1
1.398881072E9	1
1.398881137E9	1
1.39888142E9	1
1.398881436E9	1
1.398881757E9	1
1.398881809E9	1
1.398881832E9	1
1.398881901E9	1
1.398881909E9	1
1.398881915E9	1
1.398882008E9	1
1.398882021E9	1
1.398882103E9	1
1.398882141E9	1
1.398882358E9	1
1.398882498E9	1
1.398882524E9	1
1.398882679E9	1
1.3988827E9	1
1.398882712E9	1
1.39888274E9	1
1.398882899E9	1
1.398882966E9	1
1.398883353E9	1
1.398883379E9	1
1.398883598E9	1
1.398883713E9	1
1.398883797E9	1
1.398883812E9	1
1.398883858E9	1
1.398883868E9	1
1.398884014E9	1
1.398884239E9	1
1.398884284E9	1
1.398884619E9	1
1.398884675E9	1
1.398884776E9	1
1.39888486E9	1
1.398884918E9	1
1.398884928E9	1
1.398884934E9	1
1.398884938E9	1
1.39888496E9	1
1.398885154E9	1
1.398885171E9	1
1.398885293E9	1
1.398885489E9	1
1.398885497E9	1
1.398885577E9	1
1.398885589E9	1
1.398885622E9	1
1.398885725E9	1
1.39888576E9	1
1.3988858E9	1
1.398885819E9	1
1.398885905E9	1
1.398885991E9	1
1.398886083E9	1
1.398886125E9	1
1.398886145E9	1
1.398886146E9	1
1.398886228E9	1
1.398886279E9	1
1.398886609E9	1
1.398886632E9	1
1.39888666E9	1
1.398886723E9	1
1.398886847E9	1
1.398886864E9	1
1.398887084E9	1
1.39888713E9	1
1.398887176E9	1
1.398887299E9	1
1.39888735E9	1
1.398887489E9	1
1.398887495E9	1
1.398887596E9	1
1.398887637E9	1
1.398887704E9	1
1.398887796E9	1
1.39888796E9	1
1.398887994E9	1
1.398888033E9	1
1.398888146E9	1
1.398888184E9	1
1.398888255E9	1
1.398888325E9	1
1.398888574E9	1
1.398888603E9	1
1.398888729E9	1
1.398888761E9	1
1.398888775E9	1
1.398888842E9	1
1.398888937E9	1
1.398889154E9	1
1.398889269E9	1
1.398889354E9	1
1.398889486E9	1
1.398889542E9	1
1.398889635E9	1
1.398889753E9	1
1.398889756E9	1
1.398889757E9	1
1.398889775E9	1
1.398889776E9	1
1.398889888E9	1
1.39888995E9	1
1.398890183E9	1
1.398890203E9	1
1.39889023E9	1
1.398890337E9	1
1.398890542E9	1
1.398890692E9	1
1.398890695E9	1
1.398890762E9	1
1.398890789E9	1
1.398890919E9	1
1.398890946E9	1
1.398891022E9	1
1.398891043E9	1
1.398891085E9	1
1.398891091E9	1
1.398891186E9	1
1.398891223E9	1
1.39889124E9	1
1.398891244E9	1
1.398891288E9	1
1.398891338E9	1
1.398891351E9	1
1.398891402E9	1
1.398891437E9	1
1.398891592E9	1
1.398891648E9	1
1.39889175E9	1
1.39889178E9	1
1.3988918E9	1
1.398891935E9	1
1.398892026E9	1
1.398892202E9	1
1.398892205E9	1
1.398892241E9	1
1.398892247E9	1
1.398892286E9	1
1.398892361E9	1
1.398892364E9	1
1.398892544E9	1
1.398892706E9	1
1.398892844E9	1
1.398892856E9	1
1.398892861E9	1
1.398892899E9	1
1.398892939E9	1
1.398892945E9	1
1.398892991E9	1
1.398893073E9	1
1.398893081E9	1
1.398893157E9	1
1.398893244E9	1
1.398893281E9	1
1.398893283E9	1
1.398893302E9	1
1.39889333E9	1
1.398893346E9	1
1.398893464E9	1
1.398893505E9	1
1.398893573E9	1
1.398893604E9	1
1.398893676E9	1
1.398893768E9	1
1.398893792E9	1
1.398893805E9	1
1.398893841E9	1
1.398893927E9	1
1.398893984E9	1
1.398894017E9	1
1.398894154E9	1
1.398894164E9	1
1.398894208E9	1
1.398894223E9	1
1.398894305E9	1
1.398894327E9	1
1.398894339E9	1
1.39889439E9	1
1.398894395E9	1
1.398894407E9	1
1.398894411E9	1
1.398894429E9	1
1.398894482E9	1
1.398894497E9	1
1.398894518E9	1
1.398894561E9	1
1.398894685E9	1
1.398894786E9	1
1.398894861E9	1
1.39889495E9	1
1.398894956E9	1
1.398894983E9	1
1.398894999E9	1
1.398895033E9	1
1.39889506E9	1
1.398895065E9	1
1.398895075E9	1
1.398895426E9	1
1.398895474E9	1
1.398895477E9	1
1.398895559E9	1
1.398895632E9	1
1.398895637E9	1
1.398895669E9	1
1.398895719E9	1
1.398895739E9	1
1.398895753E9	1
1.398895771E9	1
1.39889579E9	1
1.398895815E9	1
1.398895956E9	1
1.398895984E9	1
1.398896047E9	1
1.398896048E9	1
1.398896081E9	1
1.398896087E9	1
1.398896184E9	1
1.398896215E9	1
1.398896271E9	1
1.398896314E9	1
1.398896351E9	1
1.398896412E9	1
1.398896432E9	1
1.398896494E9	1
1.398896501E9	1
1.398896582E9	1
1.398896584E9	1
1.398896617E9	1
1.398896652E9	1
1.398896736E9	1
1.398896771E9	1
1.398896772E9	1
1.398896879E9	1
1.398896913E9	1
1.398896918E9	1
1.398896934E9	1
1.398897001E9	1
1.398897031E9	1
1.39889709E9	1
1.398897109E9	1
1.398897216E9	1
1.398897217E9	1
1.398897334E9	1
1.398897386E9	1
1.398897394E9	1
1.398897476E9	1
1.398897529E9	1
1.398897604E9	1
1.398897671E9	1
1.398897748E9	1
1.398897768E9	1
1.398897769E9	1
1.398897795E9	1
1.398897911E9	1
1.398897912E9	1
1.398898043E9	1
1.398898073E9	1
1.398898177E9	1
1.398898233E9	1
1.398898259E9	1
1.398898261E9	1
1.398898374E9	1
1.398898374E9	1
1.398898407E9	1
1.398898468E9	1
1.398898534E9	1
1.398898545E9	1
1.398898577E9	1
1.398898599E9	1
1.398898633E9	1
1.398898749E9	1
1.398898752E9	1
1.398898777E9	1
1.398898893E9	1
1.398898922E9	1
1.398899033E9	1
1.398899036E9	1
1.398899063E9	1
1.398899064E9	1
1.398899079E9	1
1.398899308E9	1
1.398899315E9	1
1.398899512E9	1
1.398899655E9	1
1.398899676E9	1
1.398899842E9	1
1.398899856E9	1
1.398899876E9	1
1.398900038E9	1
1.398900038E9	1
1.398900046E9	1
1.398900072E9	1
1.398900151E9	1
1.398900168E9	1
1.398900235E9	1
1.398900236E9	1
1.398900254E9	1
1.398900307E9	1
1.398900366E9	1
1.398900454E9	1
1.398900462E9	1
1.398900489E9	1
1.39890049E9	1
1.398900537E9	1
1.398900836E9	1
1.398900861E9	1
1.39890089E9	1
1.398900946E9	1
1.39890097E9	1
1.398900996E9	1
1.398901029E9	1
1.398901096E9	1
1.39890114E9	1
1.398901291E9	1
1.398901531E9	1
1.398901594E9	1
1.398901613E9	1
1.398901632E9	1
1.398901657E9	1
1.398901661E9	1
1.398901662E9	1
1.398901705E9	1
1.398901705E9	1
1.398901768E9	1
1.398901884E9	1
1.398901923E9	1
1.398901943E9	1
1.398901971E9	1
1.398901988E9	1
1.398902122E9	1
1.398902156E9	1
1.39890217E9	1
1.398902177E9	1
1.398902186E9	1
1.398902187E9	1
1.398902191E9	1
1.398902231E9	1
1.398902273E9	1
1.398902315E9	1
1.398902382E9	1
1.3989024E9	1
1.398902482E9	1
1.398902487E9	1
1.398902504E9	1
1.398902522E9	1
1.398902555E9	1
1.398902645E9	1
1.398902724E9	1
1.398902807E9	1
1.398902847E9	1
1.398902905E9	1
1.398902925E9	1
1.398902973E9	1
1.398903035E9	1
1.398903042E9	1
1.398903045E9	1
1.398903061E9	1
1.398903112E9	1
1.398903125E9	1
1.398903125E9	1
1.398903156E9	1
1.398903223E9	1
1.398903244E9	1
1.398903293E9	1
1.398903314E9	1
1.398903413E9	1
1.398903499E9	1
1.398903601E9	1
1.39890364E9	1
1.3989037E9	1
1.398903708E9	1
1.398903793E9	1
1.398903916E9	1
1.398903934E9	1
1.398903995E9	1
1.398904141E9	1
1.398904151E9	1
1.398904155E9	1
1.398904177E9	1
1.39890423E9	1
1.398904245E9	1
1.398904251E9	1
1.39890428E9	1
1.398904289E9	1
1.39890437E9	1
1.398904381E9	1
1.398904387E9	1
1.398904441E9	1
1.398904512E9	1
1.398904583E9	1
1.398904631E9	1
1.398904667E9	1
1.398904667E9	1
1.398904702E9	1
1.39890474E9	1
1.398904757E9	1
1.398904817E9	1
1.398904818E9	1
1.398904924E9	1
1.398905089E9	1
1.398905108E9	1
1.398905142E9	1
1.398905147E9	1
1.398905169E9	1
1.398905235E9	1
1.398905305E9	1
1.39890533E9	1
1.398905332E9	1
1.398905334E9	1
1.398905402E9	1
1.398905417E9	1
1.398905433E9	1
1.398905478E9	1
1.39890555E9	1
1.398905609E9	1
1.39890565E9	1
1.398905654E9	1
1.3989057E9	1
1.398905828E9	1
1.398905885E9	1
1.398905912E9	1
1.398905998E9	1
1.398906112E9	1
1.398906129E9	1
1.398906193E9	1
1.398906213E9	1
1.398906224E9	1
1.398906245E9	1
1.398906246E9	1
1.39890625E9	1
1.398906263E9	1
1.398906316E9	1
1.398906385E9	1
1.398906442E9	1
1.398906466E9	1
1.3989065E9	1
1.398906523E9	1
1.398906568E9	1
1.398906611E9	1
1.39890666E9	1
1.398906682E9	1
1.398906747E9	1
1.398906786E9	1
1.398906796E9	1
1.398906807E9	1
1.398906849E9	1
1.398906888E9	1
1.398906912E9	1
1.398907027E9	1
1.39890708E9	1
1.39890709E9	1
1.398907091E9	1
1.398907133E9	1
1.39890714E9	1
1.398907148E9	1
1.398907173E9	1
1.398907232E9	1
1.398907274E9	1
1.39890731E9	1
1.398907349E9	1
1.39890736E9	1
1.398907422E9	1
1.398907456E9	1
1.398907469E9	1
1.398907554E9	1
1.398907604E9	1
1.398907604E9	1
1.398907769E9	1
1.398907794E9	1
1.398907802E9	1
1.398907824E9	1
1.398907938E9	1
1.398907978E9	1
1.398907987E9	1
1.398908055E9	1
1.398908127E9	1
1.39890817E9	1
1.398908198E9	1
1.398908222E9	1
1.398908499E9	1
1.398908569E9	1
1.398908708E9	1
1.398908771E9	1
1.398908788E9	1
1.398908865E9	1
1.398909051E9	1
1.398909079E9	1
1.398909148E9	1
1.398909152E9	1
1.398909262E9	1
1.398909286E9	1
1.398909296E9	1
1.398909319E9	1
1.39890936E9	1
1.398909367E9	1
1.398909401E9	1
1.398909404E9	1
1.398909443E9	1
1.398909478E9	1
1.398909504E9	1
1.398909533E9	1
1.398909653E9	1
1.398909712E9	1
1.398909831E9	1
1.398909832E9	1
1.398909929E9	1
1.398910012E9	1
1.398910055E9	1
1.398910071E9	1
1.398910072E9	1
1.398910222E9	1
1.398910247E9	1
1.398910461E9	1
1.398910494E9	1
1.398910536E9	1
1.398910542E9	1
1.398910581E9	1
1.398910659E9	1
1.398910741E9	1
1.398910838E9	1
1.398910864E9	1
1.398910913E9	1
1.398911074E9	1
1.398911092E9	1
1.398911104E9	1
1.398911115E9	1
1.398911303E9	1
1.398911329E9	1
1.398911589E9	1
1.398911622E9	1
1.39891163E9	1
1.398911701E9	1
1.398911738E9	1
1.39891183E9	1
1.39891187E9	1
1.398911971E9	1
1.39891206E9	1
1.398912069E9	1
1.3989121E9	1
1.398912219E9	1
1.398912272E9	1
1.398912278E9	1
1.398912526E9	1
1.398912692E9	1
1.398912772E9	1
1.39891279E9	1
1.398912829E9	1
1.398912831E9	1
1.398912991E9	1
1.398913048E9	1
1.398913137E9	1
1.398913243E9	1
1.398913273E9	1
1.398913326E9	1
1.398913575E9	1
1.398913578E9	1
1.39891358E9	1
1.398913759E9	1
1.398913776E9	1
1.398913811E9	1
1.39891385E9	1
1.398913916E9	1
1.398913998E9	1
1.398914194E9	1
1.398914249E9	1
1.398914256E9	1
1.398914282E9	1
1.398914304E9	1
1.398914304E9	1
1.398914379E9	1
1.398914412E9	1
1.39891449E9	1
1.398914518E9	1
1.398914789E9	1
1.398914818E9	1
1.398914836E9	1
1.39891499E9	1
1.398915002E9	1
1.398915102E9	1
1.39891522E9	1
1.398915222E9	1
1.398915522E9	1
1.398915616E9	1
1.398915692E9	1
1.398916112E9	1
1.398916348E9	1
1.398916453E9	1
1.398916459E9	1
1.398916491E9	1
1.398916497E9	1
1.398916554E9	1
1.398916638E9	1
1.398916655E9	1
1.398916831E9	1
1.398916873E9	1
1.398916926E9	1
1.398917066E9	1
1.398917103E9	1
1.398917164E9	1
1.398917252E9	1
1.398917268E9	1
1.398917312E9	1
1.398917313E9	1
1.398917339E9	1
1.398917346E9	1
1.398917395E9	1
1.398917498E9	1
1.398917663E9	1
1.398917682E9	1
1.398917835E9	1
1.398917956E9	1
1.398917966E9	1
1.398918043E9	1
1.398918116E9	1
1.398918196E9	1
1.39891824E9	1
1.398918526E9	1
1.398918527E9	1
1.398918549E9	1
1.398918551E9	1
1.398918591E9	1
1.398918598E9	1
1.398918719E9	1
1.398918751E9	1
1.398918809E9	1
1.398918845E9	1
1.398918859E9	1
1.398919054E9	1
1.398919219E9	1
1.3989193E9	1
1.398919406E9	1
1.398919488E9	1
1.398919509E9	1
1.398919554E9	1
1.398919595E9	1
1.398919619E9	1
1.398919627E9	1
1.398919683E9	1
1.39891971E9	1
1.398919755E9	1
1.398919866E9	1
1.398919929E9	1
1.398919978E9	1
1.398920038E9	1
1.398920067E9	1
1.398920463E9	1
1.398920477E9	1
1.398920605E9	1
1.398920664E9	1
1.398920726E9	1
1.3989208E9	1
1.398920876E9	1
1.398920906E9	1
1.398920945E9	1
1.398921132E9	1
1.398921226E9	1
1.39892123E9	1
1.398921272E9	1
1.398921371E9	1
1.398921412E9	1
1.398921457E9	1
1.398921526E9	1
1.398921547E9	1
1.398921551E9	1
1.398921557E9	1
1.398921589E9	1
1.398921623E9	1
1.398921642E9	1
1.398921805E9	1
1.39892189E9	1
1.398921919E9	1
1.398921943E9	1
1.398921998E9	1
1.398922079E9	1
1.39892211E9	1
1.398922129E9	1
1.398922239E9	1
1.398922275E9	1
1.398922292E9	1
1.398922368E9	1
1.398922383E9	1
1.398922418E9	1
1.398922487E9	1
1.398922556E9	1
1.398922589E9	1
1.398922611E9	1
1.398922653E9	1
1.398922718E9	1
1.398922739E9	1
1.398922759E9	1
