1.403506473E9	1
1.403506479E9	1
1.403506491E9	1
1.403506494E9	1
1.403506514E9	1
1.403506523E9	1
1.403506526E9	1
1.403506543E9	1
1.403506572E9	1
1.403506579E9	1
1.403506596E9	1
1.403506608E9	1
1.403506611E9	1
1.403506616E9	1
1.403506627E9	1
1.403506638E9	1
1.403506654E9	1
1.403506672E9	1
1.403506672E9	1
1.403506673E9	1
1.403506707E9	1
1.403506732E9	1
1.403506749E9	1
1.403506761E9	1
1.403506767E9	1
1.403506814E9	1
1.403506825E9	1
1.403506847E9	1
1.403506852E9	1
1.403506872E9	1
1.403506925E9	1
1.40350693E9	1
1.403507011E9	1
1.403507076E9	1
1.403507099E9	1
1.403507107E9	1
1.403507137E9	1
1.403507479E9	1
1.403507482E9	1
1.403507574E9	1
1.403507589E9	1
1.403507836E9	1
1.403507985E9	1
1.403508486E9	1
1.403508659E9	1
1.403508768E9	1
1.403509031E9	1
1.403509112E9	1
1.403510051E9	1
1.403510432E9	1
1.403511133E9	1
1.403512247E9	1
1.403514081E9	1
1.403514693E9	1
1.403516959E9	1
1.403517802E9	1
1.403542646E9	1
1.403549348E9	1
1.403551574E9	1
1.4035573E9	1
1.40356481E9	1
1.40356803E9	1
1.40357331E9	1
1.403574884E9	1
1.403578395E9	1
1.403584218E9	1
1.403585331E9	1
1.403588245E9	1
1.403589283E9	1
1.403590796E9	1
1.40359184E9	1
1.403630543E9	1
1.403631024E9	1
1.403633347E9	1
1.403635194E9	1
1.4036352E9	1
1.403640743E9	1
1.403649491E9	1
1.403654102E9	1
1.403654642E9	1
1.40365885E9	1
1.403659765E9	1
1.403688171E9	1
1.403688301E9	1
1.403693558E9	1
1.40373571E9	1
1.403737489E9	1
1.403740486E9	1
1.403741546E9	1
1.403745316E9	1
1.403747338E9	1
1.403747694E9	1
1.403749694E9	1
1.403754158E9	1
1.403757109E9	1
1.403759919E9	1
1.403763417E9	1
1.403786623E9	1
1.403809509E9	1
1.403824369E9	1
1.403826262E9	1
1.403826483E9	1
1.403830842E9	1
1.403831002E9	1
1.403832112E9	1
1.403832597E9	1
1.403843394E9	1
1.403843436E9	1
1.40384604E9	1
1.403901032E9	1
1.40390331E9	1
1.403909201E9	1
1.403944319E9	1
1.40399101E9	1
1.404004057E9	1
1.404006098E9	1
1.40401234E9	1
1.404031112E9	1
1.404064533E9	1
1.404088167E9	1
1.404088267E9	1
1.404088455E9	1
1.40409034E9	1
1.404090566E9	1
1.404090765E9	1
1.404091076E9	1
1.404092053E9	1
1.404093501E9	1
1.404099722E9	1
1.404142468E9	1
1.40415773E9	1
1.40417576E9	1
1.404176091E9	1
1.404176381E9	1
1.404177942E9	1
1.404182041E9	1
1.404182825E9	1
1.404183347E9	1
1.40418409E9	1
1.404184173E9	1
1.404184675E9	1
1.404184678E9	1
1.404184694E9	1
1.404184957E9	1
1.404185008E9	1
1.404185758E9	1
1.404186107E9	1
1.40418629E9	1
1.404186337E9	1
1.404186506E9	1
1.404186514E9	1
1.404186615E9	1
1.404186873E9	1
1.404187008E9	1
1.404187337E9	1
1.404187559E9	1
1.404187874E9	1
1.404187875E9	1
1.404188438E9	1
1.404188978E9	1
1.404189112E9	1
1.404189364E9	1
1.404189403E9	1
1.404189444E9	1
1.404189459E9	1
1.404189871E9	1
1.404189985E9	1
1.40419013E9	1
1.40419021E9	1
1.404190355E9	1
1.404190363E9	1
1.40419065E9	1
1.404190707E9	1
1.404191046E9	1
1.404191322E9	1
1.40419173E9	1
1.404191865E9	1
1.404192122E9	1
1.404192634E9	1
1.404192735E9	1
1.404192869E9	1
1.40419299E9	1
1.404193023E9	1
1.404193135E9	1
1.404193248E9	1
1.404194457E9	1
1.40419528E9	1
1.404195976E9	1
1.404197199E9	1
1.404201509E9	1
1.404227578E9	1
1.404230076E9	1
1.404234502E9	1
1.404236855E9	1
1.404243311E9	1
1.404243329E9	1
1.404245204E9	1
1.404247514E9	1
1.404248609E9	1
1.40424864E9	1
1.404249101E9	1
1.40424961E9	1
1.404251247E9	1
1.404252285E9	1
1.404253602E9	1
1.404253712E9	1
1.404254744E9	1
1.404254953E9	1
1.404259212E9	1
1.404259779E9	1
1.404260161E9	1
1.40426128E9	1
1.40426186E9	1
1.404262268E9	1
1.404262783E9	1
1.404263688E9	1
1.404264988E9	1
1.404265516E9	1
1.404265702E9	1
1.404265797E9	1
1.404265952E9	1
1.404266545E9	1
1.404266653E9	1
1.404266786E9	1
1.404267611E9	1
1.404267729E9	1
1.404267917E9	1
1.404267936E9	1
1.404268218E9	1
1.404268291E9	1
1.404268442E9	1
1.404268444E9	1
1.404268471E9	1
1.404268593E9	1
1.404268985E9	1
1.40426914E9	1
1.404269157E9	1
1.40426917E9	1
1.404269211E9	1
1.404269331E9	1
1.40426936E9	1
1.404269375E9	1
1.404269382E9	1
1.404269465E9	1
1.40426949E9	1
1.404269494E9	1
1.404269527E9	1
1.404269532E9	1
1.404269539E9	1
1.4042696E9	1
1.404269638E9	1
1.404269691E9	1
1.404269816E9	1
1.404269848E9	1
1.404269885E9	1
1.404269944E9	1
1.40427001E9	1
1.404270017E9	1
1.404270056E9	1
1.404270077E9	1
1.404270102E9	1
1.404270103E9	1
1.404270113E9	1
1.40427012E9	1
1.404270187E9	1
1.404270203E9	1
1.404270205E9	1
1.404270206E9	1
1.404270215E9	1
1.40427025E9	1
1.404270292E9	1
1.404270344E9	1
1.404270383E9	1
1.404270396E9	1
1.404270409E9	1
1.404270427E9	1
1.404270514E9	1
1.40427056E9	1
1.404270579E9	1
1.404270628E9	1
1.404270664E9	1
1.404270681E9	1
1.404270689E9	1
1.404270792E9	1
1.404270794E9	1
1.404270818E9	1
1.404270865E9	1
1.404270884E9	1
1.404270897E9	1
1.404270898E9	1
1.404270978E9	1
1.40427099E9	1
1.404271036E9	1
1.404271045E9	1
1.404271047E9	1
1.404271073E9	1
1.404271085E9	1
1.404271111E9	1
1.404271112E9	1
1.404271123E9	1
1.404271162E9	1
1.404271174E9	1
1.404271197E9	1
1.404271207E9	1
1.404271231E9	1
1.40427127E9	1
1.404271282E9	1
1.404271341E9	1
1.404271365E9	1
1.404271386E9	1
1.404271447E9	1
1.404271488E9	1
1.404271494E9	1
1.404271529E9	1
1.40427156E9	1
1.404271568E9	1
1.404271595E9	1
1.40427161E9	1
1.40427163E9	1
1.404271653E9	1
1.404271706E9	1
1.40427173E9	1
1.404271732E9	1
1.404271751E9	1
1.404271767E9	1
1.404271796E9	1
1.404271833E9	1
1.404271846E9	1
1.404271847E9	1
1.404271925E9	1
1.404271931E9	1
1.404271965E9	1
1.404272007E9	1
1.40427202E9	1
1.404272026E9	1
1.404272039E9	1
1.404272042E9	1
1.404272092E9	1
1.404272102E9	1
1.40427213E9	1
1.404272139E9	1
1.404272147E9	1
1.404272156E9	1
1.404272183E9	1
1.404272183E9	1
1.404272238E9	1
1.404272295E9	1
1.404272295E9	1
1.404272316E9	1
1.404272341E9	1
1.404272362E9	1
1.404272374E9	1
1.404272443E9	1
1.404272508E9	1
1.404272516E9	1
1.404272518E9	1
1.404272543E9	1
1.404272556E9	1
1.404272615E9	1
1.404272656E9	1
1.404272681E9	1
1.404272723E9	1
1.404272763E9	1
1.404272782E9	1
1.404272841E9	1
1.404272844E9	1
1.404272874E9	1
1.404272963E9	1
1.404272965E9	1
1.404272968E9	1
1.404272993E9	1
1.404272997E9	1
1.404273009E9	1
1.404273026E9	1
1.404273043E9	1
1.404273067E9	1
1.404273146E9	1
1.404273146E9	1
1.404273156E9	1
1.404273158E9	1
1.404273159E9	1
1.404273174E9	1
1.40427319E9	1
1.404273232E9	1
1.404273246E9	1
1.404273271E9	1
1.404273275E9	1
1.404273278E9	1
1.404273294E9	1
1.404273325E9	1
1.404273376E9	1
1.404273378E9	1
1.404273427E9	1
1.404273495E9	1
1.404273522E9	1
1.404273552E9	1
1.404273746E9	1
1.404273755E9	1
1.40427376E9	1
1.404273902E9	1
1.404273925E9	1
1.404273953E9	1
1.404274082E9	1
1.404274104E9	1
1.40427412E9	1
1.404274121E9	1
1.404274124E9	1
1.404274126E9	1
1.404274148E9	1
1.404274218E9	1
1.404274225E9	1
1.404274276E9	1
1.40427431E9	1
1.404274334E9	1
1.404274336E9	1
1.40427438E9	1
1.404274439E9	1
1.404274439E9	1
1.404274442E9	1
1.404274445E9	1
1.404274445E9	1
1.404274482E9	1
1.404274499E9	1
1.404274506E9	1
1.404274507E9	1
1.404274533E9	1
1.404274625E9	1
1.404274625E9	1
1.404274633E9	1
1.404274659E9	1
1.404274681E9	1
1.404274687E9	1
1.404274688E9	1
1.404274688E9	1
1.404274704E9	1
1.404274714E9	1
1.404274725E9	1
1.404274726E9	1
1.404274737E9	1
1.40427475E9	1
1.404274751E9	1
1.404274801E9	1
1.404274842E9	1
1.404274842E9	1
1.404274849E9	1
1.404274854E9	1
1.40427486E9	1
1.404274881E9	1
1.404274919E9	1
1.404274939E9	1
1.404274945E9	1
1.404274948E9	1
1.404274961E9	1
1.404274964E9	1
1.404274971E9	1
1.404274973E9	1
1.404274982E9	1
1.40427506E9	1
1.404275089E9	1
1.404275105E9	1
1.404275108E9	1
1.404275121E9	1
1.404275261E9	1
1.404275286E9	1
1.404275299E9	1
1.404275346E9	1
1.404275374E9	1
1.404275382E9	1
1.404275397E9	1
1.404275401E9	1
1.404275413E9	1
1.404275416E9	1
1.404275429E9	1
1.40427544E9	1
1.404275442E9	1
1.404275447E9	1
1.40427546E9	1
1.40427547E9	1
1.404275484E9	1
1.404275497E9	1
1.404275501E9	1
1.404275502E9	1
1.404275503E9	1
1.404275532E9	1
1.404275539E9	1
1.404275598E9	1
1.404275623E9	1
1.404275645E9	1
1.404275653E9	1
1.404275665E9	1
1.404275683E9	1
1.404275684E9	1
1.404275684E9	1
1.404275689E9	1
1.40427569E9	1
1.404275692E9	1
1.404275705E9	1
1.404275737E9	1
1.404275737E9	1
1.40427574E9	1
1.404275764E9	1
1.404275764E9	1
1.404275768E9	1
1.404275797E9	1
1.404275805E9	1
1.404275817E9	1
1.404275819E9	1
1.404275823E9	1
1.404275839E9	1
1.404275843E9	1
1.404275862E9	1
1.404275874E9	1
1.404275885E9	1
1.404275888E9	1
1.404275905E9	1
1.404275914E9	1
1.404275917E9	1
1.40427593E9	1
1.404275939E9	1
1.404275948E9	1
1.404275954E9	1
1.404275962E9	1
1.404275987E9	1
1.404275994E9	1
1.404275994E9	1
1.404275998E9	1
1.404276028E9	1
1.404276041E9	1
1.404276049E9	1
1.404276062E9	1
1.404276063E9	1
1.404276069E9	1
1.404276069E9	1
1.404276072E9	1
1.404276093E9	1
1.404276111E9	1
1.404276114E9	1
1.404276131E9	1
1.404276134E9	1
1.404276142E9	1
1.404276143E9	1
1.404276205E9	1
1.404276206E9	1
1.404276207E9	1
1.404276228E9	1
1.404276231E9	1
1.404276267E9	1
1.404276269E9	1
1.404276284E9	1
1.404276301E9	1
1.404276306E9	1
1.404276317E9	1
1.404276339E9	1
1.404276351E9	1
1.404276353E9	1
1.404276354E9	1
1.404276375E9	1
1.404276379E9	1
1.404276381E9	1
1.404276415E9	1
1.404276436E9	1
1.404276445E9	1
1.404276469E9	1
1.404276485E9	1
1.404276516E9	1
1.404276518E9	1
1.40427652E9	1
1.404276523E9	1
1.404276523E9	1
1.404276523E9	1
1.404276534E9	1
1.404276542E9	1
1.404276545E9	1
1.404276548E9	1
1.404276553E9	1
1.404276558E9	1
1.404276579E9	1
1.404276603E9	1
1.404276615E9	1
1.404276638E9	1
1.404276644E9	1
1.404276652E9	1
1.404276657E9	1
1.404276657E9	1
1.404276661E9	1
1.404276668E9	1
1.404276672E9	1
1.404276674E9	1
1.404276679E9	1
1.404276682E9	1
1.404276685E9	1
1.404276696E9	1
1.404276709E9	1
1.40427671E9	1
1.404276718E9	1
1.40427674E9	1
1.40427674E9	1
1.40427675E9	1
1.404276752E9	1
1.404276753E9	1
1.404276768E9	1
1.40427677E9	1
1.404276775E9	1
1.404276781E9	1
1.404276804E9	1
1.404276814E9	1
1.404276814E9	1
1.404276821E9	1
1.404276821E9	1
1.404276823E9	1
1.404276829E9	1
1.404276829E9	1
1.404276829E9	1
1.404276836E9	1
1.40427685E9	1
1.404276852E9	1
1.40427686E9	1
1.404276866E9	1
1.404276866E9	1
1.404276873E9	1
1.404276886E9	1
1.404276907E9	1
1.404276924E9	1
1.404276935E9	1
1.404276936E9	1
1.404276944E9	1
1.404276954E9	1
1.404276961E9	1
1.404276966E9	1
1.404276967E9	1
1.404276967E9	1
1.404276971E9	1
1.404276974E9	1
1.404276985E9	1
1.404276986E9	1
1.404277005E9	1
1.404277026E9	1
1.404277034E9	1
1.404277042E9	1
1.404277045E9	1
1.404277046E9	1
1.404277049E9	1
1.404277054E9	1
1.404277063E9	1
1.404277085E9	1
1.404277095E9	1
1.404277098E9	1
1.404277098E9	1
1.404277113E9	1
1.404277125E9	1
1.404277175E9	1
1.404277176E9	1
1.404277183E9	1
1.404277198E9	1
1.404277209E9	1
1.404277233E9	1
1.404277238E9	1
1.404277245E9	1
1.404277246E9	1
1.404277255E9	1
1.404277265E9	1
1.404277269E9	1
1.404277274E9	1
1.404277282E9	1
1.404277302E9	1
1.404277309E9	1
1.40427731E9	1
1.404277313E9	1
1.404277319E9	1
1.40427732E9	1
1.404277328E9	1
1.404277331E9	1
1.404277339E9	1
1.404277357E9	1
1.404277359E9	1
1.404277368E9	1
1.40427737E9	1
1.404277381E9	1
1.404277381E9	1
1.40427739E9	1
1.404277391E9	1
1.404277401E9	1
1.404277404E9	1
1.404277405E9	1
1.404277416E9	1
1.404277457E9	1
1.404277469E9	1
1.404277482E9	1
1.404277506E9	1
1.404277518E9	1
1.40427754E9	1
1.404277544E9	1
1.404277566E9	1
1.404277572E9	1
1.404277582E9	1
1.404277607E9	1
1.404277653E9	1
1.4042777E9	1
1.404277713E9	1
1.404277737E9	1
1.404277753E9	1
1.404277765E9	1
1.404277787E9	1
1.404277804E9	1
1.404277806E9	1
1.404277807E9	1
1.404277815E9	1
1.404277822E9	1
1.40427783E9	1
1.404277847E9	1
1.404277849E9	1
1.404277852E9	1
1.404277858E9	1
1.404277859E9	1
1.404277868E9	1
1.404277876E9	1
1.404277882E9	1
1.404277886E9	1
1.404277895E9	1
1.404277908E9	1
1.404277911E9	1
1.404277911E9	1
1.404277926E9	1
1.404277928E9	1
1.404277933E9	1
1.404277939E9	1
1.404277941E9	1
1.404277943E9	1
1.404277951E9	1
1.404277958E9	1
1.404277964E9	1
1.404277966E9	1
1.404277968E9	1
1.404277975E9	1
1.404277976E9	1
1.404277979E9	1
1.404277985E9	1
1.404277988E9	1
1.404278009E9	1
1.404278024E9	1
1.404278026E9	1
1.404278029E9	1
1.404278045E9	1
1.404278048E9	1
1.404278051E9	1
1.404278055E9	1
1.404278056E9	1
1.404278057E9	1
1.404278062E9	1
1.404278071E9	1
1.404278074E9	1
1.404278074E9	1
1.404278075E9	1
1.404278082E9	1
1.404278083E9	1
1.404278085E9	1
1.404278086E9	1
1.404278086E9	1
1.404278089E9	1
1.40427809E9	1
1.404278102E9	1
1.404278103E9	1
1.404278109E9	1
1.404278109E9	1
1.404278114E9	1
1.404278133E9	1
1.404278161E9	1
1.404278162E9	1
1.404278185E9	1
1.404278203E9	1
1.404278205E9	1
1.404278211E9	1
1.404278214E9	1
1.40427822E9	1
1.404278225E9	1
1.404278235E9	1
1.404278256E9	1
1.404278264E9	1
1.404278271E9	1
1.404278271E9	1
1.404278275E9	1
1.404278275E9	1
1.404278286E9	1
1.404278287E9	1
1.40427829E9	1
1.404278295E9	1
1.404278297E9	1
1.404278299E9	1
1.404278303E9	1
1.404278303E9	1
1.404278306E9	1
1.404278314E9	1
1.404278318E9	1
1.404278323E9	1
1.404278323E9	1
1.404278335E9	1
1.404278336E9	1
1.404278342E9	1
1.40427835E9	1
1.404278354E9	1
1.404278355E9	1
1.404278359E9	1
1.404278361E9	1
1.404278375E9	1
1.404278382E9	1
1.404278383E9	1
1.404278396E9	1
1.404278403E9	1
1.404278404E9	1
1.404278407E9	1
1.40427841E9	1
1.404278414E9	1
1.404278431E9	1
1.404278431E9	1
1.404278432E9	1
1.404278438E9	1
1.40427844E9	1
1.404278441E9	1
1.404278443E9	1
1.404278463E9	1
1.404278466E9	1
1.404278475E9	1
1.404278487E9	1
1.404278488E9	1
1.404278493E9	1
1.404278499E9	1
1.404278503E9	1
1.404278507E9	1
1.404278525E9	1
1.404278535E9	1
1.404278537E9	1
1.404278542E9	1
1.404278545E9	1
1.404278548E9	1
1.404278553E9	1
1.404278562E9	1
1.404278567E9	1
1.404278577E9	1
1.404278595E9	1
1.404278597E9	1
1.4042786E9	1
1.404278635E9	1
1.404278649E9	1
1.404278671E9	1
1.40427869E9	1
1.404278694E9	1
1.404278694E9	1
1.404278696E9	1
1.404278714E9	1
1.404278715E9	1
1.40427872E9	1
1.404278721E9	1
1.404278723E9	1
1.404278728E9	1
1.404278729E9	1
1.404278736E9	1
1.404278736E9	1
1.404278741E9	1
1.404278754E9	1
1.404278757E9	1
1.404278767E9	1
1.404278783E9	1
1.404278788E9	1
1.404278797E9	1
1.404278799E9	1
1.404278801E9	1
1.404278807E9	1
1.404278813E9	1
1.404278813E9	1
1.404278818E9	1
1.404278828E9	1
1.404278833E9	1
1.404278839E9	1
1.404278864E9	1
1.404278871E9	1
1.404278881E9	1
1.404278886E9	1
1.404278908E9	1
1.404278915E9	1
1.404278979E9	1
1.404278989E9	1
1.404278998E9	1
1.404279015E9	1
1.404279026E9	1
1.404279027E9	1
1.404279034E9	1
1.404279038E9	1
1.404279051E9	1
1.404279053E9	1
1.404279076E9	1
1.404279091E9	1
1.404279095E9	1
1.404279109E9	1
1.404279131E9	1
1.404279138E9	1
1.404279138E9	1
1.404279142E9	1
1.404279154E9	1
1.404279158E9	1
1.404279159E9	1
1.404279173E9	1
1.404279184E9	1
1.404279186E9	1
1.404279186E9	1
1.40427919E9	1
1.404279201E9	1
1.404279206E9	1
1.40427921E9	1
1.404279213E9	1
1.404279216E9	1
1.404279219E9	1
1.404279223E9	1
1.404279225E9	1
1.404279231E9	1
1.404279236E9	1
1.404279239E9	1
1.404279253E9	1
1.404279255E9	1
1.404279259E9	1
1.404279269E9	1
1.404279272E9	1
1.404279272E9	1
1.404279284E9	1
1.404279286E9	1
1.404279287E9	1
1.404279287E9	1
1.404279289E9	1
1.404279291E9	1
1.404279328E9	1
1.404279333E9	1
1.40427934E9	1
1.404279343E9	1
1.404279357E9	1
1.404279361E9	1
1.404279371E9	1
1.404279371E9	1
1.404279383E9	1
1.404279388E9	1
1.404279403E9	1
1.404279419E9	1
1.404279423E9	1
1.404279447E9	1
1.404279452E9	1
1.404279469E9	1
1.404279485E9	1
1.404279495E9	1
1.404279495E9	1
1.404279515E9	1
1.404279524E9	1
1.404279529E9	1
1.40427953E9	1
1.404279544E9	1
1.404279551E9	1
1.404279571E9	1
1.404279626E9	1
1.404279645E9	1
1.404279665E9	1
1.404279683E9	1
1.404279691E9	1
1.404279693E9	1
1.40427972E9	1
1.404279735E9	1
1.404279777E9	1
1.40427981E9	1
1.404279815E9	1
1.404279859E9	1
1.404279877E9	1
1.404279894E9	1
1.404279895E9	1
1.404279923E9	1
1.404279971E9	1
1.40428E9	1
1.404280112E9	1
1.404280133E9	1
1.404280139E9	1
1.404280174E9	1
1.404280176E9	1
1.404280186E9	1
1.404280217E9	1
1.404280366E9	1
1.404280397E9	1
1.404280418E9	1
1.404280431E9	1
1.404280445E9	1
1.404280475E9	1
1.40428048E9	1
1.404280485E9	1
1.404280492E9	1
1.404280554E9	1
1.404280601E9	1
1.404280634E9	1
1.404280666E9	1
1.404280708E9	1
1.404281173E9	1
1.404281356E9	1
1.404281447E9	1
1.404281496E9	1
1.404281533E9	1
1.404281802E9	1
1.404281966E9	1
1.404281974E9	1
1.404282123E9	1
1.404282138E9	1
1.404282441E9	1
1.404282488E9	1
1.404282489E9	1
1.404282794E9	1
1.404283252E9	1
1.404283722E9	1
1.404283957E9	1
1.404284447E9	1
1.404284612E9	1
1.404285472E9	1
1.404285515E9	1
1.404285799E9	1
1.404285849E9	1
1.404286491E9	1
1.404287462E9	1
1.404288829E9	1
1.40428924E9	1
1.404294478E9	1
1.404294568E9	1
1.404295104E9	1
1.404295616E9	1
1.404296081E9	1
1.404298505E9	1
1.404300527E9	1
1.40430161E9	1
1.404302423E9	1
1.404303566E9	1
1.404312004E9	1
1.404315337E9	1
1.404316848E9	1
1.404319897E9	1
1.404323535E9	1
1.404335074E9	1
1.404345448E9	1
1.404356346E9	1
1.40437332E9	1
1.404379014E9	1
1.404382163E9	1
1.404389982E9	1
1.404394291E9	1
1.404412094E9	1
1.404433321E9	1
1.404433663E9	1
1.404443916E9	1
1.404454801E9	1
1.404501389E9	1
1.404514482E9	1
1.404520417E9	1
1.404521769E9	1
1.404522251E9	1
1.404526203E9	1
1.404527414E9	1
1.404532632E9	1
1.404536291E9	1
1.404536673E9	1
1.404553759E9	1
1.40458519E9	1
1.404592544E9	1
1.404594814E9	1
1.404596994E9	1
1.40459819E9	1
1.404601995E9	1
1.404610014E9	1
1.404611201E9	1
1.404613791E9	1
1.404614213E9	1
1.404614702E9	1
1.404615045E9	1
1.404615752E9	1
1.404615951E9	1
1.404615955E9	1
1.404617695E9	1
1.404618453E9	1
1.404618502E9	1
1.404618615E9	1
1.404619077E9	1
1.404619241E9	1
1.404619373E9	1
1.404619794E9	1
1.404620478E9	1
1.404620503E9	1
1.404621164E9	1
1.404621335E9	1
1.404621535E9	1
1.404621639E9	1
1.404621662E9	1
1.404621711E9	1
1.404621742E9	1
1.404621852E9	1
1.404621939E9	1
1.404622039E9	1
1.404622225E9	1
1.404622236E9	1
1.404622279E9	1
1.404622292E9	1
1.404622362E9	1
1.404622398E9	1
1.404622471E9	1
1.40462251E9	1
1.404622556E9	1
1.40462259E9	1
1.404622604E9	1
1.404622766E9	1
1.40462343E9	1
1.404623683E9	1
1.404623688E9	1
1.404623731E9	1
1.404624245E9	1
1.404624306E9	1
1.404624327E9	1
1.404624541E9	1
1.404624608E9	1
1.404624802E9	1
1.404624833E9	1
1.404624876E9	1
1.404624905E9	1
1.404624938E9	1
1.404624957E9	1
1.404624961E9	1
1.404624984E9	1
1.404625023E9	1
1.404625045E9	1
1.404625051E9	1
1.404625072E9	1
1.404625077E9	1
1.40462511E9	1
1.404625111E9	1
1.404625352E9	1
1.404625399E9	1
1.404625468E9	1
1.404625483E9	1
1.404625586E9	1
1.404625606E9	1
1.404625648E9	1
1.404625664E9	1
1.404625706E9	1
1.404625713E9	1
1.404625752E9	1
1.404625757E9	1
1.404625786E9	1
1.404625797E9	1
1.4046258E9	1
1.404625834E9	1
1.404625936E9	1
1.404625952E9	1
1.404625997E9	1
1.404626032E9	1
1.404626048E9	1
1.404626175E9	1
1.404626248E9	1
1.4046266E9	1
1.40462684E9	1
1.404627205E9	1
1.404627208E9	1
1.404628419E9	1
1.404649833E9	1
1.404670651E9	1
1.404686139E9	1
1.404720492E9	1
1.40472181E9	1
1.404744333E9	1
1.404760139E9	1
1.404768972E9	1
1.40477019E9	1
1.404778064E9	1
1.404796678E9	1
1.404797441E9	1
1.404800756E9	1
1.404801871E9	1
1.404803116E9	1
1.40481124E9	1
1.404822363E9	1
1.404828671E9	1
1.404829876E9	1
1.404836796E9	1
1.40483692E9	1
1.404838602E9	1
1.404842106E9	1
1.404842998E9	1
1.404846814E9	1
1.404847237E9	1
1.404848889E9	1
1.404849243E9	1
1.40484983E9	1
1.404850016E9	1
1.404850339E9	1
1.404851026E9	1
1.404851346E9	1
1.404853187E9	1
1.404854197E9	1
1.404854386E9	1
1.404855047E9	1
1.404856662E9	1
1.404857348E9	1
1.40485856E9	1
1.404858825E9	1
1.404858922E9	1
1.404858977E9	1
1.404859311E9	1
1.404859521E9	1
1.404859526E9	1
1.404860181E9	1
1.404860273E9	1
1.404860669E9	1
1.404861201E9	1
1.404862099E9	1
1.404862797E9	1
1.404862938E9	1
1.404863359E9	1
1.404863541E9	1
1.404863786E9	1
1.40486381E9	1
1.404864258E9	1
1.404864393E9	1
1.404864561E9	1
1.4048646E9	1
1.404864641E9	1
1.404864663E9	1
1.404864924E9	1
1.40486591E9	1
1.404866761E9	1
1.40486682E9	1
1.404866865E9	1
1.404867399E9	1
1.404867451E9	1
1.404867563E9	1
1.404867604E9	1
1.40486767E9	1
1.404867741E9	1
1.404867797E9	1
1.40486793E9	1
1.404867993E9	1
1.404868205E9	1
1.404868346E9	1
1.404868807E9	1
1.404868813E9	1
1.404869066E9	1
1.404869358E9	1
1.404869428E9	1
1.404870019E9	1
1.404870068E9	1
1.404870337E9	1
1.404870538E9	1
1.404870656E9	1
1.404870657E9	1
1.404870662E9	1
1.404870702E9	1
1.404870745E9	1
1.404870775E9	1
1.404870815E9	1
1.404870973E9	1
1.404871015E9	1
1.404871134E9	1
1.404871224E9	1
1.404871228E9	1
1.40487123E9	1
1.404871318E9	1
1.404871385E9	1
1.404871461E9	1
1.404871485E9	1
1.404871516E9	1
1.404871623E9	1
1.404871661E9	1
1.404871737E9	1
1.404871854E9	1
1.404871954E9	1
1.404872014E9	1
1.404872101E9	1
1.404872123E9	1
1.404872237E9	1
1.404872288E9	1
1.404872349E9	1
1.404872373E9	1
1.404872466E9	1
1.404872551E9	1
1.404872595E9	1
1.404872641E9	1
1.404872776E9	1
1.404872902E9	1
1.404872999E9	1
1.404873E9	1
1.404873079E9	1
1.404873145E9	1
1.40487317E9	1
1.4048732E9	1
1.404873313E9	1
1.404873327E9	1
1.40487333E9	1
1.404873386E9	1
1.404873478E9	1
1.40487362E9	1
1.404873648E9	1
1.404873703E9	1
1.404873743E9	1
1.404873813E9	1
1.404873835E9	1
1.40487387E9	1
1.404873877E9	1
1.404873999E9	1
1.404874075E9	1
1.404874108E9	1
1.404874292E9	1
1.404874296E9	1
1.404874309E9	1
1.40487432E9	1
1.404874357E9	1
1.40487436E9	1
1.404874367E9	1
1.404874384E9	1
1.404874391E9	1
1.404874408E9	1
1.40487446E9	1
1.404874464E9	1
1.404874468E9	1
1.404874472E9	1
1.404874501E9	1
1.40487451E9	1
1.404874516E9	1
1.404874534E9	1
1.404874534E9	1
1.404874548E9	1
1.404874548E9	1
1.40487455E9	1
1.40487457E9	1
1.404874579E9	1
1.404874601E9	1
1.404874604E9	1
1.404874609E9	1
1.404874622E9	1
1.404874623E9	1
1.404874624E9	1
1.404874626E9	1
1.404874637E9	1
1.404874651E9	1
1.40487466E9	1
1.404874676E9	1
1.404874676E9	1
1.404874678E9	1
1.404874681E9	1
1.404874681E9	1
1.404874682E9	1
1.404874704E9	1
1.404874711E9	1
1.404874711E9	1
1.404874715E9	1
1.404874719E9	1
1.404874719E9	1
1.404874726E9	1
1.404874745E9	1
1.404874748E9	1
1.404874752E9	1
1.404874768E9	1
1.404874775E9	1
1.404874776E9	1
1.404874778E9	1
1.404874782E9	1
1.404874804E9	1
1.404874812E9	1
1.404874838E9	1
1.404874845E9	1
1.404874852E9	1
1.404874856E9	1
1.404874859E9	1
1.404874872E9	1
1.404874876E9	1
1.404874883E9	1
1.404874893E9	1
1.404874895E9	1
1.404874908E9	1
1.404874944E9	1
1.404874944E9	1
1.404874948E9	1
1.404874962E9	1
1.404874993E9	1
1.404874995E9	1
1.404875004E9	1
1.404875016E9	1
1.40487503E9	1
1.404875036E9	1
1.404875058E9	1
1.404875064E9	1
1.404875091E9	1
1.404875093E9	1
1.404875096E9	1
1.404875103E9	1
1.404875116E9	1
1.404875156E9	1
1.404875179E9	1
1.404875189E9	1
1.404875199E9	1
1.404875215E9	1
1.404875268E9	1
1.404875275E9	1
1.404875279E9	1
1.404875296E9	1
1.404875329E9	1
1.404875362E9	1
