1.400396167E9	1
1.400396174E9	1
1.40039657E9	1
1.40039669E9	1
1.40039747E9	1
1.400399304E9	1
1.400399419E9	1
1.400399426E9	1
1.400400802E9	1
1.400401998E9	1
1.400402333E9	1
1.40040367E9	1
1.400405486E9	1
1.40040624E9	1
1.400407901E9	1
1.400411337E9	1
1.400417941E9	1
1.400418481E9	1
1.400419385E9	1
1.400422113E9	1
1.400422274E9	1
1.400422427E9	1
1.400425848E9	1
1.400426535E9	1
1.400427197E9	1
1.400427336E9	1
1.400427595E9	1
1.400428377E9	1
1.400428972E9	1
1.400429898E9	1
1.400430509E9	1
1.400431219E9	1
1.400431829E9	1
1.400432826E9	1
1.400433351E9	1
1.400434742E9	1
1.400435939E9	1
1.40043617E9	1
1.400436224E9	1
1.400436239E9	1
1.400437091E9	1
1.400437341E9	1
1.400437366E9	1
1.40043741E9	1
1.400437433E9	1
1.400438905E9	1
1.400438911E9	1
1.400439078E9	1
1.400439228E9	1
1.40044017E9	1
1.400440528E9	1
1.400442285E9	1
1.400443716E9	1
1.400444374E9	1
1.40044574E9	1
1.400445848E9	1
1.400446143E9	1
1.400446244E9	1
1.400446434E9	1
1.400446794E9	1
1.400446934E9	1
1.400447158E9	1
1.400447934E9	1
1.400448906E9	1
1.400449633E9	1
1.400450373E9	1
1.400450825E9	1
1.400451566E9	1
1.400451608E9	1
1.400452539E9	1
1.400452699E9	1
1.400453037E9	1
1.400453038E9	1
1.400453225E9	1
1.400454348E9	1
1.40045569E9	1
1.400455893E9	1
1.400456303E9	1
1.400457475E9	1
1.400457491E9	1
1.400457646E9	1
1.40045769E9	1
1.400458032E9	1
1.400458633E9	1
1.400459077E9	1
1.400459219E9	1
1.400459576E9	1
1.400460204E9	1
1.40046056E9	1
1.400460683E9	1
1.400460956E9	1
1.400461512E9	1
1.400461557E9	1
1.400462997E9	1
1.400463557E9	1
1.40046371E9	1
1.400463982E9	1
1.400464026E9	1
1.400464677E9	1
1.400464736E9	1
1.400464838E9	1
1.400465189E9	1
1.400466472E9	1
1.40046747E9	1
1.400467742E9	1
1.400468106E9	1
1.400468124E9	1
1.400468487E9	1
1.400468642E9	1
1.400468643E9	1
1.400468773E9	1
1.400468865E9	1
1.400469024E9	1
1.400469378E9	1
1.40047094E9	1
1.400470966E9	1
1.400471271E9	1
1.400472428E9	1
1.400473352E9	1
1.40047377E9	1
1.400475692E9	1
1.400475845E9	1
1.400476002E9	1
1.400476146E9	1
1.400476441E9	1
1.400477001E9	1
1.400477411E9	1
1.400477455E9	1
1.40047789E9	1
1.400478043E9	1
1.400478251E9	1
1.400478896E9	1
1.400479281E9	1
1.40048353E9	1
1.400485192E9	1
1.400485356E9	1
1.400486697E9	1
1.400487682E9	1
1.400488436E9	1
1.400496133E9	1
1.400496689E9	1
1.400496699E9	1
1.400500321E9	1
1.400502314E9	1
1.400502852E9	1
1.400503506E9	1
1.40050572E9	1
1.400508216E9	1
1.400509706E9	1
1.400510064E9	1
1.400511505E9	1
1.400511986E9	1
1.400512417E9	1
1.40051305E9	1
1.400514017E9	1
1.400515206E9	1
1.40051556E9	1
1.400516192E9	1
1.400517781E9	1
1.400519765E9	1
1.400520111E9	1
1.400520511E9	1
1.400522147E9	1
1.400523651E9	1
1.400524339E9	1
1.400525171E9	1
1.400525646E9	1
1.400526639E9	1
1.400526941E9	1
1.400527922E9	1
1.400529409E9	1
1.400529456E9	1
1.400530391E9	1
1.400531674E9	1
1.40053263E9	1
1.400532986E9	1
1.400532987E9	1
1.400533408E9	1
1.40053342E9	1
1.400533779E9	1
1.400534096E9	1
1.40053459E9	1
1.400534786E9	1
1.40053552E9	1
1.400535982E9	1
1.400537083E9	1
1.400537261E9	1
1.400538347E9	1
1.400539273E9	1
1.400540102E9	1
1.400541521E9	1
1.400542384E9	1
1.400542472E9	1
1.400542738E9	1
1.400543852E9	1
1.400544445E9	1
1.40054484E9	1
1.400545032E9	1
1.400545175E9	1
1.400545866E9	1
1.40054647E9	1
1.400546516E9	1
1.400547161E9	1
1.40054777E9	1
1.400549281E9	1
1.400549328E9	1
1.400549709E9	1
1.400550415E9	1
1.400550827E9	1
1.400550828E9	1
1.400550851E9	1
1.400550986E9	1
1.400551175E9	1
1.400551249E9	1
1.40055167E9	1
1.400551988E9	1
1.400552102E9	1
1.400554021E9	1
1.400554393E9	1
1.400554725E9	1
1.40055525E9	1
1.400555956E9	1
1.400556896E9	1
1.400558053E9	1
1.400559611E9	1
1.400560346E9	1
1.400561255E9	1
1.400562239E9	1
1.400563241E9	1
1.400563751E9	1
1.400564771E9	1
1.400564773E9	1
1.400565987E9	1
1.400566155E9	1
1.400566244E9	1
1.400567608E9	1
1.400568957E9	1
1.400569651E9	1
1.400570352E9	1
1.400571753E9	1
1.400572105E9	1
1.400575322E9	1
1.400578696E9	1
1.400581102E9	1
1.400581805E9	1
1.40058327E9	1
1.400586924E9	1
1.400591122E9	1
1.40059254E9	1
1.400597815E9	1
1.400601804E9	1
1.400602855E9	1
1.400603058E9	1
1.400603075E9	1
1.400605235E9	1
1.400606264E9	1
1.400606321E9	1
1.400606489E9	1
1.40060681E9	1
1.400606944E9	1
1.400609216E9	1
1.40060944E9	1
1.40060952E9	1
1.400609753E9	1
1.400611264E9	1
1.400613355E9	1
1.400615547E9	1
1.400623105E9	1
1.400623182E9	1
1.400624619E9	1
1.400624828E9	1
1.400626142E9	1
1.400627371E9	1
1.400628989E9	1
1.400629405E9	1
1.400629555E9	1
1.400632825E9	1
1.400632858E9	1
1.400633187E9	1
1.400633206E9	1
1.40063333E9	1
1.400633417E9	1
1.400634129E9	1
1.400634379E9	1
1.400635023E9	1
1.400635286E9	1
1.400635476E9	1
1.400636243E9	1
1.400637711E9	1
1.40063908E9	1
1.400639259E9	1
1.400640556E9	1
1.400640737E9	1
1.400641031E9	1
1.400641173E9	1
1.400641877E9	1
1.400642255E9	1
1.400642418E9	1
1.400643554E9	1
1.400643877E9	1
1.400643938E9	1
1.400644013E9	1
1.400644221E9	1
1.400646231E9	1
1.400646469E9	1
1.400646633E9	1
1.400648729E9	1
1.400649126E9	1
1.400649595E9	1
1.400649774E9	1
1.400649859E9	1
1.400650024E9	1
1.400651281E9	1
1.400652169E9	1
1.400654339E9	1
1.400658346E9	1
1.400659775E9	1
1.400660287E9	1
1.400662083E9	1
1.400672389E9	1
1.400677435E9	1
1.400680432E9	1
1.400683975E9	1
1.400684781E9	1
1.400685152E9	1
1.400685857E9	1
1.400686049E9	1
1.400687731E9	1
1.400690632E9	1
1.400690797E9	1
1.400691097E9	1
1.400691319E9	1
1.400692496E9	1
1.400694515E9	1
1.400695351E9	1
1.400695425E9	1
1.400699569E9	1
1.40070077E9	1
1.400702267E9	1
1.400702864E9	1
1.400704051E9	1
1.400704356E9	1
1.400705253E9	1
1.400705628E9	1
1.400706317E9	1
1.400707728E9	1
1.400709032E9	1
1.400709056E9	1
1.400710513E9	1
1.400710708E9	1
1.400711983E9	1
1.400712375E9	1
1.4007137E9	1
1.400716128E9	1
1.400716407E9	1
1.400716411E9	1
1.400717027E9	1
1.400717674E9	1
1.400718945E9	1
1.400719368E9	1
1.400719708E9	1
1.400720186E9	1
1.400720346E9	1
1.400721698E9	1
1.40072195E9	1
1.400722215E9	1
1.400724007E9	1
1.400727693E9	1
1.400728574E9	1
1.400728943E9	1
1.400729075E9	1
1.400729087E9	1
1.400729127E9	1
1.40072914E9	1
1.400729332E9	1
1.400729514E9	1
1.400729607E9	1
1.400729871E9	1
1.400729911E9	1
1.400730001E9	1
1.400730121E9	1
1.400730141E9	1
1.400730202E9	1
1.400730337E9	1
1.400730366E9	1
1.400730367E9	1
1.400730425E9	1
1.400730731E9	1
1.400730735E9	1
1.400730842E9	1
1.400730874E9	1
1.400730898E9	1
1.400731066E9	1
1.400731164E9	1
1.400731171E9	1
1.400731344E9	1
1.400731352E9	1
1.400731382E9	1
1.400731725E9	1
1.400731828E9	1
1.400731912E9	1
1.400732127E9	1
1.400732152E9	1
1.400732555E9	1
1.400732691E9	1
1.40073279E9	1
1.400732799E9	1
1.400733059E9	1
1.400733202E9	1
1.400733316E9	1
1.400733398E9	1
1.400733562E9	1
1.400733568E9	1
1.400733996E9	1
1.400734375E9	1
1.400734387E9	1
1.400734455E9	1
1.400734998E9	1
1.40073503E9	1
1.400735339E9	1
1.40073541E9	1
1.400735832E9	1
1.400736123E9	1
1.400736322E9	1
1.400736393E9	1
1.400737215E9	1
1.400739363E9	1
1.40074015E9	1
1.400740159E9	1
1.400741272E9	1
1.400749549E9	1
1.400749999E9	1
1.40075234E9	1
1.400760361E9	1
1.400762027E9	1
1.400763178E9	1
1.400765634E9	1
1.400765776E9	1
1.400768364E9	1
1.400769247E9	1
1.400769368E9	1
1.400772223E9	1
1.400773168E9	1
1.400773772E9	1
1.400774506E9	1
1.400774594E9	1
1.400775925E9	1
1.40077881E9	1
1.400779254E9	1
1.400779447E9	1
1.40078027E9	1
1.400782771E9	1
1.400787817E9	1
1.400788068E9	1
1.400788293E9	1
1.400789575E9	1
1.400790213E9	1
1.400792663E9	1
1.400793163E9	1
1.40079319E9	1
1.400794204E9	1
1.40079426E9	1
1.400794811E9	1
1.400795512E9	1
1.400797052E9	1
1.40079768E9	1
1.400801963E9	1
1.40080263E9	1
1.400803508E9	1
1.4008036E9	1
1.400804787E9	1
1.40080503E9	1
1.400805631E9	1
1.400805643E9	1
1.400807486E9	1
1.400808128E9	1
1.400808498E9	1
1.40081121E9	1
1.400811778E9	1
1.40081628E9	1
1.400817423E9	1
1.400819645E9	1
1.400820028E9	1
1.400820263E9	1
1.400821799E9	1
1.400822604E9	1
1.400823235E9	1
1.400824004E9	1
1.400828639E9	1
1.400837332E9	1
1.400849571E9	1
1.400854228E9	1
1.400862909E9	1
1.400864372E9	1
1.400872291E9	1
1.40087812E9	1
1.400880191E9	1
1.400882592E9	1
1.400883257E9	1
1.400884545E9	1
1.400885411E9	1
1.400887725E9	1
1.400887753E9	1
1.400889427E9	1
1.400890808E9	1
1.400893089E9	1
1.400893567E9	1
1.40090106E9	1
1.400907002E9	1
1.400925626E9	1
1.400930824E9	1
1.400931073E9	1
1.400937376E9	1
1.400941715E9	1
1.40095694E9	1
1.400962854E9	1
1.400974117E9	1
1.400974771E9	1
1.400976541E9	1
1.40098227E9	1
1.400996606E9	1
1.401002657E9	1
1.40102794E9	1
1.401035032E9	1
1.401035136E9	1
1.401035486E9	1
1.401035556E9	1
1.401035953E9	1
1.40103633E9	1
1.401036399E9	1
1.401036924E9	1
1.401037197E9	1
1.401037452E9	1
1.40103843E9	1
1.401038673E9	1
1.401038868E9	1
1.401039194E9	1
1.401040016E9	1
1.40104032E9	1
1.401040854E9	1
1.401041074E9	1
1.401041664E9	1
1.401041667E9	1
1.40104191E9	1
1.401043158E9	1
1.401044398E9	1
1.401045023E9	1
1.401045191E9	1
1.401046543E9	1
1.401046649E9	1
1.401049674E9	1
1.401049996E9	1
1.40105029E9	1
1.401050551E9	1
1.401050897E9	1
1.401051522E9	1
1.4010517E9	1
1.401051913E9	1
1.401053988E9	1
1.401055111E9	1
1.401056155E9	1
1.401056202E9	1
1.401056323E9	1
1.401057036E9	1
1.401057552E9	1
1.40105828E9	1
1.401058287E9	1
1.401058368E9	1
1.40105857E9	1
1.401058599E9	1
1.401059028E9	1
1.401059189E9	1
1.401059448E9	1
1.401059666E9	1
1.401060024E9	1
1.401060036E9	1
1.401060249E9	1
1.401060279E9	1
1.401060569E9	1
1.401060587E9	1
1.40106072E9	1
1.401060774E9	1
1.401060954E9	1
1.401061209E9	1
1.401061214E9	1
1.401061378E9	1
1.401061439E9	1
1.401061586E9	1
1.401061587E9	1
1.401061895E9	1
1.401062084E9	1
1.40106216E9	1
1.401062433E9	1
1.401062502E9	1
1.401062743E9	1
1.401062759E9	1
1.40106284E9	1
1.401063128E9	1
1.401063411E9	1
1.401063497E9	1
1.401064174E9	1
1.401064602E9	1
1.401065881E9	1
1.401066836E9	1
1.401068749E9	1
1.401070993E9	1
1.401072963E9	1
1.401073219E9	1
1.401073263E9	1
1.4010738E9	1
1.401074711E9	1
1.401105114E9	1
1.401105282E9	1
1.401111552E9	1
1.401114032E9	1
1.401116698E9	1
1.401122911E9	1
1.401127766E9	1
1.401139107E9	1
1.401149534E9	1
1.401150121E9	1
1.40116047E9	1
1.401160542E9	1
1.401173778E9	1
1.401174683E9	1
1.401190805E9	1
1.401205982E9	1
1.401221959E9	1
1.401223991E9	1
1.401227109E9	1
1.401234388E9	1
1.401235696E9	1
1.401235771E9	1
1.4012441E9	1
1.401260436E9	1
1.40130313E9	1
1.401315015E9	1
1.401315582E9	1
1.401330693E9	1
1.401503088E9	1
1.401586687E9	1
1.40165216E9	1
1.401746403E9	1
1.401792912E9	1
1.401814755E9	1
1.40205861E9	1
1.40209457E9	1
1.402097188E9	1
1.402154771E9	1
1.402185177E9	1
1.402538459E9	1
1.402781638E9	1
1.402801846E9	1
1.403256007E9	1
1.404013247E9	1
1.404215752E9	1
1.404332449E9	1
1.404337407E9	1
1.404341996E9	1
1.4043427E9	1
1.40434773E9	1
1.404357144E9	1
1.404359471E9	1
1.404360606E9	1
1.404362607E9	1
1.404365604E9	1
1.404372599E9	1
1.404374724E9	1
1.404383637E9	1
1.404384381E9	1
1.404398148E9	1
1.404398662E9	1
1.404404179E9	1
1.404406058E9	1
1.404406228E9	1
1.404406679E9	1
1.404407544E9	1
1.404407591E9	1
1.4044082E9	1
1.40440831E9	1
1.404410759E9	1
1.404411315E9	1
1.404411783E9	1
1.404411839E9	1
1.404411949E9	1
1.404412559E9	1
1.404412694E9	1
1.404412795E9	1
1.404413622E9	1
1.404413622E9	1
1.40441387E9	1
1.404413937E9	1
1.404413941E9	1
1.404414096E9	1
1.404414272E9	1
1.404414878E9	1
1.404414919E9	1
1.404415194E9	1
1.404416292E9	1
1.404416762E9	1
1.404416907E9	1
1.404417298E9	1
1.40441751E9	1
1.404417543E9	1
1.404417942E9	1
1.404418018E9	1
1.404418145E9	1
1.404418192E9	1
1.404418342E9	1
1.404418388E9	1
1.404418519E9	1
1.404418736E9	1
1.404418792E9	1
1.404418939E9	1
1.404419442E9	1
1.404419492E9	1
1.404419505E9	1
1.404419555E9	1
1.404419566E9	1
1.404420443E9	1
1.404420535E9	1
1.404420649E9	1
1.404421054E9	1
1.404421326E9	1
1.404421327E9	1
1.404421863E9	1
1.404422058E9	1
1.404422421E9	1
1.404422904E9	1
1.404422998E9	1
1.404423747E9	1
1.404424979E9	1
1.404425415E9	1
1.404425446E9	1
1.404425654E9	1
1.404425827E9	1
1.404425889E9	1
1.404425913E9	1
1.404425971E9	1
1.404426089E9	1
1.404426475E9	1
1.404427053E9	1
1.40442722E9	1
1.40442729E9	1
1.404427323E9	1
1.404427393E9	1
1.404427489E9	1
1.404427777E9	1
1.404427934E9	1
1.404428052E9	1
1.404428172E9	1
1.404428292E9	1
1.404428666E9	1
1.404428832E9	1
1.404429372E9	1
1.404429427E9	1
1.404429597E9	1
1.404429941E9	1
1.404429967E9	1
1.404430005E9	1
1.404430243E9	1
1.404431016E9	1
1.404431399E9	1
1.404432099E9	1
1.40443303E9	1
1.404433357E9	1
1.404433444E9	1
1.404434081E9	1
1.404434232E9	1
1.404434393E9	1
1.404434476E9	1
1.404434806E9	1
1.404435159E9	1
1.40443517E9	1
1.404435395E9	1
1.404435594E9	1
1.40443565E9	1
1.404436028E9	1
1.404436182E9	1
1.40443638E9	1
1.404437547E9	1
1.404437602E9	1
1.40443783E9	1
1.404438534E9	1
1.404438771E9	1
1.404439059E9	1
1.404439318E9	1
1.404439898E9	1
1.404440274E9	1
1.404440471E9	1
1.404442104E9	1
1.404442147E9	1
1.404442211E9	1
1.404443197E9	1
1.404443606E9	1
1.404443712E9	1
1.404443771E9	1
1.404444096E9	1
1.404445055E9	1
1.404445254E9	1
1.404445363E9	1
1.404445575E9	1
1.40444559E9	1
1.404446421E9	1
1.404446452E9	1
1.404446558E9	1
1.404446747E9	1
1.404447085E9	1
1.404447093E9	1
1.404447504E9	1
1.404448649E9	1
1.404448722E9	1
1.404448872E9	1
1.40444906E9	1
1.404449257E9	1
1.404449846E9	1
1.404449972E9	1
1.404450284E9	1
1.404451008E9	1
1.404451552E9	1
1.404451575E9	1
1.404451613E9	1
1.404452865E9	1
1.404452936E9	1
1.404453088E9	1
1.40445329E9	1
1.404453534E9	1
1.404453703E9	1
1.404453816E9	1
1.404453861E9	1
1.404454075E9	1
1.404454145E9	1
1.404454679E9	1
1.40445562E9	1
1.404456087E9	1
1.404457117E9	1
1.404457142E9	1
1.404457554E9	1
1.40445785E9	1
1.404457928E9	1
1.404457948E9	1
1.404458017E9	1
1.404459289E9	1
1.404459789E9	1
1.404459924E9	1
1.404460238E9	1
1.404460279E9	1
1.404460857E9	1
1.404460995E9	1
1.404461162E9	1
1.404461521E9	1
1.404462037E9	1
1.404462071E9	1
1.404462344E9	1
1.404462855E9	1
1.404462963E9	1
1.404463073E9	1
1.404463076E9	1
1.404463123E9	1
1.404463177E9	1
1.404463191E9	1
1.404463224E9	1
1.404463378E9	1
1.404463502E9	1
1.404463798E9	1
1.404463953E9	1
1.404464002E9	1
1.404464301E9	1
1.404464346E9	1
1.40446445E9	1
1.404464458E9	1
1.404464655E9	1
1.40446472E9	1
1.40446505E9	1
1.404465264E9	1
1.404465447E9	1
1.404465733E9	1
1.404465757E9	1
1.404466152E9	1
1.4044665E9	1
1.404466654E9	1
1.404466664E9	1
1.40446676E9	1
1.404467994E9	1
1.404468041E9	1
1.404468288E9	1
1.404468507E9	1
1.404468673E9	1
1.404468814E9	1
1.404468935E9	1
1.404469003E9	1
1.40446959E9	1
1.404469841E9	1
1.404470352E9	1
1.404470408E9	1
1.404470494E9	1
1.404470762E9	1
1.404470981E9	1
1.404471046E9	1
1.404471245E9	1
1.404471466E9	1
1.404471613E9	1
1.404471901E9	1
1.404472139E9	1
1.404472563E9	1
1.404472634E9	1
1.404472843E9	1
1.404473031E9	1
1.404473173E9	1
1.404473649E9	1
1.404473939E9	1
1.404473955E9	1
1.40447402E9	1
1.404474281E9	1
1.404474486E9	1
1.404474503E9	1
1.40447644E9	1
1.404476491E9	1
1.404476705E9	1
1.404476947E9	1
1.404477193E9	1
1.404477429E9	1
1.40447766E9	1
1.404477758E9	1
1.404477849E9	1
1.40447785E9	1
1.404478215E9	1
1.404479406E9	1
1.404479606E9	1
1.404480067E9	1
1.404483427E9	1
1.40448377E9	1
1.404484416E9	1
1.404485435E9	1
1.404486019E9	1
1.404486246E9	1
1.404487558E9	1
1.404488093E9	1
1.404488643E9	1
1.404489196E9	1
1.404489802E9	1
1.404490934E9	1
1.404493038E9	1
1.404493824E9	1
1.404494471E9	1
1.404495337E9	1
1.404495583E9	1
1.404496243E9	1
1.404497763E9	1
1.404498065E9	1
1.404498822E9	1
1.404499196E9	1
1.40449957E9	1
1.404500558E9	1
1.404501241E9	1
1.404501739E9	1
1.404503109E9	1
1.404503312E9	1
1.404503686E9	1
1.404503763E9	1
1.404504925E9	1
1.404504948E9	1
1.404505526E9	1
1.404505767E9	1
1.404505837E9	1
1.404506138E9	1
1.40450717E9	1
1.404507218E9	1
1.404507391E9	1
1.404507458E9	1
1.404507582E9	1
1.404508047E9	1
1.404508583E9	1
1.404508712E9	1
1.404508939E9	1
1.404509721E9	1
1.404510363E9	1
1.404510825E9	1
1.404510961E9	1
1.4045115E9	1
1.404511642E9	1
1.404511644E9	1
1.404511688E9	1
1.404512124E9	1
1.404513049E9	1
1.40451335E9	1
1.404513845E9	1
1.404514448E9	1
1.404514739E9	1
1.404515295E9	1
1.404515508E9	1
1.404515831E9	1
1.404516852E9	1
1.404516929E9	1
1.404518677E9	1
1.404519421E9	1
1.404519643E9	1
1.404521048E9	1
1.404521562E9	1
1.404522033E9	1
1.404522456E9	1
1.404523564E9	1
1.404524593E9	1
1.404525091E9	1
1.404527546E9	1
1.404528444E9	1
1.404533162E9	1
1.404534261E9	1
1.404535486E9	1
1.40453622E9	1
1.404536611E9	1
1.404536665E9	1
1.404538873E9	1
1.404539305E9	1
1.404539798E9	1
1.404540566E9	1
1.40454079E9	1
1.404541002E9	1
1.404543936E9	1
1.404545371E9	1
1.404546066E9	1
1.404547245E9	1
1.404547431E9	1
1.404547901E9	1
1.404549614E9	1
1.404551121E9	1
1.404551172E9	1
1.40455143E9	1
1.404552292E9	1
1.404552903E9	1
1.404555586E9	1
1.404556979E9	1
1.404560125E9	1
1.404561003E9	1
1.404575112E9	1
1.404579538E9	1
1.404583773E9	1
1.404585404E9	1
1.404585993E9	1
1.404587022E9	1
1.404590811E9	1
1.404597079E9	1
1.404598364E9	1
1.404599108E9	1
1.404602016E9	1
1.404602274E9	1
1.404603255E9	1
1.404603697E9	1
1.404610022E9	1
1.404613857E9	1
1.404620118E9	1
1.404620536E9	1
1.404623244E9	1
1.404626002E9	1
1.404634848E9	1
1.404635475E9	1
1.404636151E9	1
1.404646564E9	1
1.404668321E9	1
1.404672437E9	1
1.404677972E9	1
1.404679445E9	1
1.404680251E9	1
1.404691096E9	1
1.404695763E9	1
1.404708651E9	1
1.404715119E9	1
1.404715604E9	1
1.404737881E9	1
1.40475205E9	1
1.404763221E9	1
1.404770253E9	1
1.404771683E9	1
1.404780231E9	1
1.404780566E9	1
1.404780679E9	1
1.404781262E9	1
1.404782258E9	1
1.404782282E9	1
1.404782299E9	1
1.40478237E9	1
1.404782446E9	1
1.40478259E9	1
1.404783189E9	1
1.404783342E9	1
1.404783374E9	1
1.40478346E9	1
1.404783572E9	1
1.404783641E9	1
1.404784107E9	1
1.404784368E9	1
1.404784471E9	1
1.404784498E9	1
1.40478453E9	1
1.404784643E9	1
1.404784751E9	1
1.404784761E9	1
1.404784768E9	1
1.404784821E9	1
1.404784986E9	1
1.404785133E9	1
1.404785368E9	1
1.404785426E9	1
1.404785509E9	1
1.404786214E9	1
1.404786438E9	1
1.404786956E9	1
1.404787827E9	1
1.404788642E9	1
1.404788816E9	1
1.404788982E9	1
1.404789515E9	1
1.404789637E9	1
1.404789647E9	1
1.404790454E9	1
1.404790595E9	1
1.404794788E9	1
1.404795823E9	1
1.404796164E9	1
1.404803663E9	1
1.404809074E9	1
1.404830926E9	1
1.404846626E9	1
1.404846724E9	1
1.404860731E9	1
1.404875189E9	1
1.404879827E9	1
1.404927898E9	1
1.404952363E9	1
1.404957739E9	1
1.404984822E9	1
1.405028961E9	1
1.405032758E9	1
1.405066613E9	1
1.405126275E9	1
1.405138858E9	1
1.405178147E9	1
1.405364605E9	1
1.405378889E9	1
1.405411599E9	1
1.405429249E9	1
1.40543165E9	1
1.405431745E9	1
1.405438432E9	1
1.405442635E9	1
1.40545042E9	1
1.40545129E9	1
1.405455755E9	1
1.405462597E9	1
1.405470436E9	1
