127522.0,0.001271949590969402,tcot,1
38548.0,3.7514504166605284E-4,p2,1
35015.0,3.401225635775491E-4,pjnet,1
30311.0,2.947370495669855E-4,uniteblue,1
25253.0,2.451180070512649E-4,teaparty,1
20064.0,1.997129324762831E-4,2a,1
14211.0,1.3754478407525676E-4,ccot,1
11749.0,1.1366466320094967E-4,equality,1
8227.0,7.961089692361041E-5,marriageequality,1
10809.0,7.953344620358032E-5,tlot,1
8013.0,7.7426358839511E-5,tgdn,0
11357.0,7.345283822373607E-5,nj2as,0
6739.0,6.536710428374937E-5,pride,0
36156.0,6.294919646332912E-5,gop,0
6085.0,5.8915111374086366E-5,stoprush,0
4533.0,4.37393511405973E-5,loveislove,0
3971.0,3.833582047308718E-5,popefrancis,0
9754.0,3.570380638664648E-5,nra,0
8022.0,3.459754193692603E-5,rednationrising,0
39301.0,3.09169408795619E-5,obamacare,0
4427.0,2.512051678379458E-5,libcrib,0
2825.0,2.4912478932903605E-5,ocra,0
20652.0,2.4264766324773112E-5,tntweeters,0
3830.0,2.3748920195507486E-5,lnyhbt,0
26529.0,2.176368324253264E-5,benghazi,0
2251.0,2.175737898225703E-5,vatican,0
9231.0,2.1077269714438495E-5,latism,0
40501.0,2.0877763007270274E-5,obama,0
6803.0,1.6887180949736273E-5,guncontrol,0
10475.0,1.4916191069437504E-5,makedclisten,0
1483.0,1.4316170416414853E-5,legalizeit,0
14434.0,1.3233711846995974E-5,irs,0
1351.0,1.3034458960050631E-5,gaymarriage,0
3661.0,1.208975832630439E-5,conservatives,0
1559.0,1.2016463083140856E-5,opslam,0
2739.0,1.1205783171185108E-5,ctl,0
15504.0,1.1196248485030808E-5,lgbt,0
2066.0,1.119333677655069E-5,orpuw,0
2440.0,1.1002450092250983E-5,newnjgunlaws,0
1124.0,1.0953044087172462E-5,legalize,0
1495.0,1.094646939575576E-5,ctot,0
4034.0,1.0338127149881984E-5,1u,0
1404.0,1.008330041719928E-5,topprog,0
22337.0,1.0068399951347566E-5,cir,0
7655.0,9.713534865357117E-6,gunsense,0
911.0,8.775481442643196E-6,wapol,0
3933.0,8.364593162225614E-6,noh8,0
7771.0,8.295355765757561E-6,prolife,0
1347.0,8.047499745840807E-6,uniteright,0
